,Unnamed: 0,brand,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,cluster
8795,7096,1,-0.24137931034482762,1,1,0,0,-0.07416462917685429,-0.7012939001848428,-0.6674876847290641,0,1,2
8796,10879,0,-0.7241379310344828,1,0,1,0,0.5810920945395273,-0.6635859519408502,-0.7077175697865353,0,2,2
8797,12304,0,-0.7241379310344828,1,0,0,0,0.010594947025264645,-0.7012939001848428,-0.6330049261083744,0,2,2
8798,8665,2,-0.4482758620689655,1,1,1,0,0.11654441727791354,-0.478743068391867,-0.5776683087027915,0,2,2
8799,11718,6,-0.5172413793103449,1,1,0,1,-0.26650366748166254,-0.4794824399260629,-0.352216748768473,0,2,2
8800,19251,1,-0.6551724137931034,2,0,1,1,-0.39853300733496355,-0.11127541589648793,0.1827586206896552,0,2,1
8801,14141,8,-0.5862068965517242,1,1,1,0,-0.4295028524857376,0.024768946395563818,-0.1658456486042692,1,2,1
8802,17628,2,-0.8620689655172413,1,1,1,0,0.12224938875305624,-0.478743068391867,-0.5058292282430213,0,2,1
8803,15448,6,-0.6551724137931034,1,1,0,0,-0.31540342298288526,-0.4794824399260629,-0.352216748768473,0,2,1
8804,6980,0,-0.4482758620689655,1,1,0,0,-0.42787286063569696,-0.5711645101663585,-0.5459770114942529,1,2,2
8805,6521,5,-0.3793103448275862,2,0,1,0,-0.059494702526487364,-0.4048059149722736,-0.46469622331691307,0,1,0
8806,11459,12,-0.5862068965517242,1,1,1,1,-0.13691931540342295,-0.11127541589648793,0.1954022988505748,0,2,2
8807,5768,1,-0.7241379310344828,1,1,1,1,0.08557457212713926,-0.4166358595194084,-0.2781609195402299,0,2,0
8808,13295,1,-0.034482758620689724,2,0,0,0,-0.27302363488182557,-0.7833641404805914,-0.8054187192118227,0,0,1
8809,12956,1,-0.7241379310344828,1,1,1,1,-0.34718826405867964,-0.4166358595194084,-0.2791461412151066,0,2,2
8810,12010,0,-0.5862068965517242,1,1,0,0,-0.044009779951100336,-0.5711645101663585,-0.5673234811165846,0,2,2
8811,19471,2,-0.31034482758620685,1,0,1,0,-0.1035044824775877,-0.5519408502772642,-0.7569786535303777,0,1,1
8812,9829,1,-0.7931034482758621,0,0,0,0,-0.3480032599837002,-0.4099815157116451,-0.319376026272578,0,2,2
8813,2877,18,-0.7241379310344828,0,1,0,1,-0.5240423797881011,-0.4048059149722736,-0.46798029556650245,0,2,0
8814,165,6,-0.7931034482758621,1,0,1,0,0.3691931540342299,-0.478743068391867,-0.5057471264367817,0,2,0
8815,17092,8,-0.6551724137931034,1,1,1,0,0.33007334963325174,-0.7005545286506469,-0.6830870279146142,0,2,1
8816,13526,6,-0.6551724137931034,1,1,0,0,-0.2828035859820701,-0.4794824399260629,-0.352216748768473,0,2,1
8817,12438,0,-0.4482758620689655,1,1,1,0,0.1328443357783209,-0.6635859519408502,-0.7077175697865353,0,1,2
8818,809,1,-0.6551724137931034,0,0,1,0,0.10350448247758748,-0.5541589648798522,-0.5867816091954023,0,2,0
8819,4961,13,-0.3793103448275862,2,1,1,1,-0.7497962510187449,0.6073937153419591,0.6666666666666667,1,2,0
8820,11032,0,-0.5862068965517242,1,0,1,0,0.43357783211083945,-0.6635859519408502,-0.7077175697865353,0,2,2
8821,6769,1,-0.1724137931034483,1,0,0,0,-0.6006519967400163,-0.4040665434380777,-0.46798029556650245,0,1,2
8822,10549,2,-0.6551724137931034,1,0,1,1,-0.7049714751426244,0.038817005545286554,-0.01806239737274229,1,2,2
8823,8930,2,-0.7931034482758621,0,0,0,0,-0.18500407497962512,-0.7035120147874306,-0.5379310344827586,0,2,2
8824,8138,0,-0.5862068965517242,1,1,0,0,0.21841890790546037,-0.8484288354898336,-0.7647783251231528,0,1,2
8825,279,0,-0.7931034482758621,0,0,0,0,-0.004889975550122161,-0.7012939001848428,-0.6436781609195403,0,2,0
8826,2632,1,-0.5172413793103449,1,1,0,0,-0.07416462917685429,-0.7012939001848428,-0.6674876847290641,0,1,0
8827,15989,0,-0.7241379310344828,0,0,2,0,0.8573757131214341,-0.8484288354898336,-0.8363711001642037,0,2,1
8828,14813,1,-0.7241379310344828,1,0,1,0,0.10350448247758748,-0.5541589648798522,-0.5867816091954023,0,2,1
8829,14024,10,-0.7931034482758621,0,1,0,1,-0.3480032599837002,-0.7005545286506469,-0.4244663382594417,0,2,1
8830,17608,0,-0.31034482758620685,1,1,0,0,-0.028524857375713086,-0.8484288354898336,-0.7643678160919541,0,1,1
8831,16322,5,-0.3793103448275862,1,1,0,0,-0.5077424612876937,-0.4048059149722736,-0.46469622331691307,0,2,1
8832,1547,0,-0.7241379310344828,1,1,1,0,0.5810920945395273,-0.6635859519408502,-0.7075533661740558,0,2,0
8833,11938,0,-0.6551724137931034,1,1,0,1,0.010594947025264645,-0.7012939001848428,-0.6330049261083744,0,2,2
8834,17787,0,-0.3793103448275862,1,1,1,0,0.1328443357783209,-0.6635859519408502,-0.7077175697865353,0,1,1
8835,19381,1,-0.6551724137931034,0,1,0,0,-0.19315403422982902,-0.7012939001848428,-0.6420361247947455,0,2,1
8836,2650,7,-0.6551724137931034,2,1,0,1,-0.6756316218418907,0.2576709796672827,0.149425287356322,0,2,0
8837,15283,0,-0.24137931034482762,1,0,1,0,-0.16055419722901387,-0.6635859519408502,-0.7085385878489326,0,1,1
8838,4345,2,-0.7931034482758621,1,1,0,1,-0.5273023634881826,-0.4794824399260629,-0.31888341543513954,0,2,0
8839,3862,6,-0.24137931034482762,1,1,0,0,-0.3480032599837002,-0.4794824399260629,-0.3464696223316913,0,1,0
8840,8152,0,-0.5862068965517242,1,1,1,0,0.3202933985330074,-0.6635859519408502,-0.7077175697865353,0,2,2
8841,633,1,-0.5172413793103449,1,0,1,0,0.22249388753056243,-0.7582255083179298,-0.7405582922824302,0,1,0
8842,9872,1,-0.6551724137931034,0,1,1,0,-0.006519967400163029,-0.5541589648798522,-0.5867816091954023,0,2,2
8843,15523,1,-0.6551724137931034,1,0,1,0,0.22249388753056243,-0.7582255083179298,-0.7405582922824302,0,2,1
8844,17739,2,-0.7241379310344828,0,1,0,0,-0.4376528117359413,-0.4802218114602588,-0.324384236453202,0,2,1
8845,4903,0,-0.7931034482758621,0,1,0,1,0.010594947025264645,-0.7012939001848428,-0.6330049261083744,0,2,0
8846,12828,1,-0.3793103448275862,1,1,0,0,-0.3398533007334963,-0.4099815157116451,-0.319376026272578,0,2,2
8847,8713,3,-0.6551724137931034,1,1,0,0,0.08394458027709861,-0.9955637707948244,-0.8779967159277504,0,1,2
8848,12472,0,-0.7241379310344828,1,1,0,0,-0.004889975550122161,-0.7012939001848428,-0.6436781609195403,0,2,2
8849,13201,4,-0.3793103448275862,1,1,1,1,-0.9185004074979626,0.001848428835489857,0.08045977011494254,0,2,1
8850,4489,0,-0.31034482758620685,1,1,0,0,-0.061939690301548334,-0.8484288354898336,-0.7648604269293924,0,1,0
8851,8749,0,-0.6551724137931034,1,0,0,0,-0.07090464547677278,-0.7012939001848428,-0.6436781609195403,0,1,2
8852,7907,0,-0.4482758620689655,1,0,1,0,0.1328443357783209,-0.6635859519408502,-0.7077175697865353,0,2,2
8853,901,8,-0.8620689655172413,0,0,1,0,-0.4001629991850042,0.024768946395563818,-0.1658456486042692,1,2,0
8854,19235,10,-0.5862068965517242,1,1,1,0,-0.5925020374898127,0.024768946395563818,-0.18144499178981932,1,2,1
8855,18237,6,-0.6551724137931034,0,1,0,1,-0.18500407497962512,-0.699815157116451,-0.5870279146141215,0,2,1
8856,5397,1,-0.31034482758620685,1,1,0,1,-0.352078239608802,-0.7012939001848428,-0.6674876847290641,0,1,0
8857,2929,0,-0.5862068965517242,1,1,1,0,0.4026079869600654,-0.6635859519408502,-0.5886699507389163,0,2,0
8858,668,0,-0.9310344827586207,0,0,0,0,-0.004889975550122161,-0.7012939001848428,-0.6436781609195403,0,2,0
8859,6465,1,-0.5172413793103449,1,0,1,0,0.08557457212713926,-0.4166358595194084,-0.2781609195402299,0,2,0
8860,9270,2,-0.7931034482758621,0,1,1,0,0.14099429502852479,-0.478743068391867,-0.5027914614121511,0,2,2
8861,11877,0,-0.8620689655172413,0,1,1,0,0.4115729421352894,-0.478743068391867,-0.5445812807881774,0,2,2
8862,14524,0,-0.5862068965517242,1,2,0,0,-0.03422982885085557,-0.7012939001848428,-0.6326765188834155,0,2,1
8863,942,4,-0.3793103448275862,1,1,0,1,-0.7766911165444172,-0.2584103512014788,0.21182266009852224,0,2,0
8864,18762,0,-0.7241379310344828,1,1,1,1,0.5810920945395273,-0.6635859519408502,-0.7077175697865353,0,2,1
8865,1753,0,-0.3793103448275862,2,0,1,0,0.1328443357783209,-0.6635859519408502,-0.7077175697865353,0,1,0
8866,2691,12,-0.5172413793103449,1,1,1,1,-0.19478402607986967,-0.11127541589648793,0.1954022988505748,0,2,0
8867,18472,5,-0.7241379310344828,1,1,0,0,-0.41320293398533026,-0.699815157116451,-0.7077175697865353,0,2,1
8868,3850,1,-0.1724137931034483,1,1,0,1,-0.511002444987775,-0.5541589648798522,-0.49425287356321845,0,1,0
8869,13751,0,-0.8620689655172413,0,0,0,0,-0.030969845150774278,-0.7012939001848428,-0.6436781609195403,0,2,1
8870,7578,6,-0.7241379310344828,0,0,0,1,-0.26650366748166254,-0.4794824399260629,-0.352216748768473,0,2,2
8871,3960,1,-0.6551724137931034,0,0,0,0,-0.11898940505297495,-0.7833641404805914,-0.7565681444991791,0,1,0
8872,1194,7,-0.7931034482758621,1,1,1,1,-0.8076609616951916,0.4506469500924215,0.09277504105090317,1,2,0
8873,3708,0,-0.3793103448275862,1,1,0,0,-0.21760391198044005,-0.7012939001848428,-0.6108374384236454,0,1,0
8874,5569,0,-0.8620689655172413,0,1,0,0,0.2795436022819886,-0.9977818853974122,-0.926929392446634,0,1,0
8875,1218,8,-0.8620689655172413,0,0,1,0,0.33007334963325174,-0.7005545286506469,-0.6830870279146142,3,2,0
8876,14556,3,-0.7241379310344828,1,0,0,0,-0.5770171149144254,-0.478743068391867,-0.45730706075533667,0,2,1
8877,2011,0,-0.5172413793103449,1,1,2,0,0.9168704156479222,-0.8484288354898336,-0.8363711001642037,0,1,0
8878,3794,0,-0.24137931034482762,1,1,0,0,-0.12795436022819895,-0.9977818853974122,-0.9351395730706076,0,1,0
8879,2768,18,-0.6551724137931034,1,1,1,1,0.0317848410757946,-0.478743068391867,-0.4653530377668309,0,2,0
8880,5877,4,-0.5172413793103449,1,1,1,1,-0.5753871230643846,-0.001848428835489857,0.35139573070607555,0,2,0
8881,1499,0,-0.7931034482758621,1,0,1,0,0.5558272208638955,-0.6635859519408502,-0.5886699507389163,0,2,0
8882,2905,0,-0.5172413793103449,0,1,0,0,0.04237978810105947,-0.8484288354898336,-0.7647783251231528,0,1,0
8883,15039,1,-0.8620689655172413,0,0,0,0,-0.3480032599837002,-0.4099815157116451,-0.319376026272578,0,2,1
8884,14706,5,-0.5862068965517242,1,1,0,0,-0.5077424612876937,-0.4048059149722736,-0.46798029556650245,0,2,1
8885,860,0,-0.6551724137931034,2,0,1,0,0.43357783211083945,-0.6635859519408502,-0.7077175697865353,0,2,0
8886,4650,8,-0.4482758620689655,1,0,1,0,-0.38467807660961695,0.2606284658040665,-0.45320197044334976,1,2,0
8887,9753,5,-0.5862068965517242,1,1,1,1,-0.004889975550122161,-0.478743068391867,-0.46798029556650245,0,2,2
8888,18822,1,-0.3793103448275862,1,1,1,0,0.05134474327628347,-0.5541589648798522,-0.5763546798029557,0,1,1
8889,10342,1,-0.7931034482758621,0,1,0,0,-0.21760391198044005,-0.7012939001848428,-0.6431855500821019,0,2,2
8890,2506,1,-0.8620689655172413,0,0,1,0,-0.06275468622656888,-0.4166358595194084,-0.2791461412151066,0,2,0
8891,2083,1,-0.5172413793103449,1,1,1,0,0.22249388753056243,-0.7582255083179298,-0.7405582922824302,0,2,0
8892,9125,1,-0.31034482758620685,1,1,0,0,-0.3480032599837002,-0.7012939001848428,-0.6584564860426929,0,1,2
8893,13899,7,-0.5172413793103449,1,1,0,1,-0.6756316218418907,0.2576709796672827,0.14860426929392467,0,2,1
8894,9026,0,-0.6551724137931034,1,0,1,0,0.43357783211083945,-0.6635859519408502,-0.7077175697865353,0,2,2
8895,14896,0,-0.3793103448275862,1,0,0,0,-0.12795436022819895,-0.9977818853974122,-0.9351395730706076,0,1,1
8896,10123,5,-0.5172413793103449,1,1,1,0,-0.07579462102689494,-0.478743068391867,-0.46798029556650245,0,2,2
8897,13169,1,-0.31034482758620685,1,1,0,0,-0.07416462917685429,-0.7012939001848428,-0.6674876847290641,0,1,1
8898,3887,1,-0.8620689655172413,0,0,0,0,-0.21760391198044005,-0.7012939001848428,-0.643431855500821,0,2,0
8899,13968,18,-0.5172413793103449,1,1,1,1,-0.3317033414832926,-0.1312384473197783,-0.1816091954022987,0,2,1
8900,2737,0,-0.7931034482758621,0,1,0,0,0.010594947025264645,-0.7012939001848428,-0.6330049261083744,0,2,0
8901,4591,1,-0.4482758620689655,1,1,0,0,-0.3480032599837002,-0.7012939001848428,-0.6584564860426929,0,1,0
8902,8585,0,-0.10344827586206895,1,1,0,0,-0.12795436022819895,-0.9977818853974122,-0.9351395730706076,0,1,2
8903,11852,1,-0.4482758620689655,1,1,1,0,0.05134474327628347,-0.5541589648798522,-0.5763546798029557,0,1,2
8904,11363,1,-0.8620689655172413,0,0,1,0,0.22249388753056243,-0.5541589648798522,-0.5865353037766831,0,2,2
8905,1177,6,-0.31034482758620685,1,0,0,0,-0.37245313773431143,-0.7005545286506469,-0.5862068965517242,0,1,0
8906,3867,0,-0.5862068965517242,0,1,0,0,0.21841890790546037,-0.8484288354898336,-0.7643678160919541,0,1,0
8907,11950,1,-0.7241379310344828,1,0,0,0,-0.21760391198044005,-0.7012939001848428,-0.643431855500821,0,2,2
8908,6815,1,-0.5862068965517242,1,0,1,0,0.10350448247758748,-0.5541589648798522,-0.5867816091954023,0,2,2
8909,3845,5,-0.5172413793103449,1,1,0,0,-0.39119804400978,-0.7005545286506469,-0.7085385878489326,0,2,0
8910,19199,1,-0.7241379310344828,1,0,1,0,-0.13039934800325992,-0.4166358595194084,-0.2791461412151066,0,2,1
8911,16751,2,-0.31034482758620685,1,0,1,0,-0.1035044824775877,-0.5519408502772642,-0.7569786535303777,0,1,1
8912,17791,0,-0.7241379310344828,0,1,2,0,0.9918500407497959,-0.9977818853974122,-0.98440065681445,4,1,1
8913,1758,12,-0.31034482758620685,1,1,1,1,-0.13447432762836176,-0.10905730129390023,0.2446633825944171,0,2,0
8914,7680,5,-0.5172413793103449,1,0,0,0,-0.5077424612876937,-0.4048059149722736,-0.46798029556650245,0,1,2
8915,8567,0,-0.31034482758620685,2,0,0,0,-0.028524857375713086,-0.8484288354898336,-0.7643678160919541,0,1,2
8916,18744,10,-0.8620689655172413,0,0,0,0,-0.3480032599837002,-0.7005545286506469,-0.4244663382594417,0,2,1
8917,1239,6,-0.6551724137931034,1,1,0,1,-0.26650366748166254,-0.4794824399260629,-0.352216748768473,0,2,0
8918,15905,0,-0.5862068965517242,1,0,1,0,0.3202933985330074,-0.6635859519408502,-0.7077175697865353,0,2,1
8919,11411,1,-0.5172413793103449,1,1,1,0,0.22249388753056243,-0.7582255083179298,-0.7405582922824302,0,1,2
8920,15677,12,-0.3793103448275862,1,0,1,1,-0.42216788916055425,-0.11127541589648793,0.1954022988505748,0,2,1
8921,1055,0,-0.7241379310344828,1,0,1,0,0.24694376528117368,-0.6635859519408502,-0.5886699507389163,0,2,0
8922,9682,18,-0.24137931034482762,1,1,0,1,-0.6169519152404239,-0.2569316081330868,-0.02011494252873569,0,1,2
8923,1484,1,-0.7241379310344828,0,0,0,0,-0.33251833740831294,-0.7012939001848428,-0.6431855500821019,0,2,0
8924,620,0,-0.4482758620689655,1,1,0,0,-0.028524857375713086,-0.8484288354898336,-0.7643678160919541,0,1,0
8925,3743,4,-0.5172413793103449,1,0,1,1,-0.6740016299918501,-0.001848428835489857,0.3596059113300494,0,2,0
8926,17191,2,-0.8620689655172413,0,0,0,0,-0.3480032599837002,-0.4794824399260629,-0.3192939244663383,0,2,1
8927,14071,0,-0.7241379310344828,0,1,0,0,0.21841890790546037,-0.8484288354898336,-0.7647783251231528,0,1,1
8928,18787,10,-0.8620689655172413,0,0,0,1,-0.3480032599837002,-0.7005545286506469,-0.4244663382594417,0,2,1
8929,11943,0,-0.7241379310344828,1,1,2,0,0.8573757131214341,-0.8484288354898336,-0.8374384236453203,0,2,2
8930,11332,9,-0.5862068965517242,1,1,0,0,-0.18337408312958448,-0.7005545286506469,-0.7647783251231528,1,1,2
8931,18638,3,-0.6551724137931034,0,1,0,0,0.08394458027709861,-0.9955637707948244,-0.8779967159277504,0,1,1
8932,14249,1,-0.4482758620689655,1,1,1,0,0.22249388753056243,-0.7582255083179298,-0.7405582922824302,0,1,1
8933,14401,0,-0.31034482758620685,1,1,0,0,-0.30725346373268136,-0.7012939001848428,-0.6108374384236454,0,1,1
8934,13018,6,-0.6551724137931034,1,1,1,0,0.49144254278728594,-0.478743068391867,-0.5057471264367817,0,2,2
8935,13358,0,-0.8620689655172413,0,0,0,0,-0.030969845150774278,-0.7012939001848428,-0.6436781609195403,0,2,1
8936,14590,1,-0.3793103448275862,1,0,1,0,0.05134474327628347,-0.5541589648798522,-0.5763546798029557,0,1,1
8937,16550,0,-0.7241379310344828,1,1,1,0,0.24694376528117368,-0.6635859519408502,-0.5886699507389163,0,2,1
8938,17512,12,-0.24137931034482762,1,1,1,1,-0.37000814995925024,0.2584103512014786,0.4745484400656814,0,2,1
8939,11915,6,-0.8620689655172413,0,0,0,1,-0.26650366748166254,-0.4794824399260629,-0.3497536945812808,0,2,2
8940,17097,0,-0.5862068965517242,1,1,1,0,-0.16055419722901387,-0.6635859519408502,-0.7085385878489326,0,2,1
8941,4623,5,-0.7241379310344828,1,1,1,0,-0.09209453952730229,-0.478743068391867,-0.5927750410509032,0,2,0
8942,9157,0,-0.3793103448275862,1,0,1,0,-0.04074979625101882,-0.6635859519408502,-0.5865353037766831,1,2,2
8943,8838,18,-0.7241379310344828,1,1,1,1,-0.1442542787286063,-0.1312384473197783,-0.1576354679802956,0,2,2
8944,5797,0,-0.5862068965517242,1,0,0,1,-0.061939690301548334,-0.8484288354898336,-0.7651888341543515,0,1,0
8945,17845,5,-0.5172413793103449,1,1,0,1,-0.33088834555827207,-0.7012939001848428,-0.46469622331691307,0,2,1
8946,2299,0,-0.6551724137931034,1,1,0,0,-0.30725346373268136,-0.5711645101663585,-0.5673234811165846,1,2,0
8947,15652,1,-0.7241379310344828,1,0,0,0,-0.21760391198044005,-0.7012939001848428,-0.643431855500821,0,2,1
8948,18750,6,-0.6551724137931034,1,1,0,0,-0.2828035859820701,-0.4794824399260629,-0.352216748768473,0,2,1
8949,1326,0,-0.3793103448275862,1,0,1,0,-0.04074979625101882,-0.6635859519408502,-0.5862068965517242,1,2,0
8950,14675,0,-0.7241379310344828,0,1,0,0,0.02933985330073341,-0.8484288354898336,-0.7648604269293924,0,2,1
8951,18217,8,-0.7241379310344828,1,0,1,1,-0.4295028524857376,0.024768946395563818,-0.1658456486042692,1,2,1
8952,6040,0,-0.6551724137931034,1,1,1,0,0.4987775061124693,-0.6635859519408502,-0.7077175697865353,0,2,0
8953,16593,8,-0.7931034482758621,0,0,0,0,-0.25427872860635703,-0.7005545286506469,-0.6420361247947455,0,2,1
8954,1229,0,-0.7931034482758621,1,0,0,1,0.059494702526487364,-0.7012939001848428,-0.6436781609195403,0,2,0
8955,10237,0,-0.3793103448275862,1,1,0,0,0.21841890790546037,-0.8484288354898336,-0.7647783251231528,0,1,2
8956,11504,1,-0.5862068965517242,1,1,0,1,-0.19315403422982902,-0.7012939001848428,-0.6420361247947455,0,2,2
8957,10840,12,-0.24137931034482762,1,1,1,1,-0.4237978810105949,-0.11127541589648793,0.17077175697865354,0,2,2
8958,7923,0,-0.4482758620689655,1,1,0,0,-0.17685411572942122,-0.7012939001848428,-0.6108374384236454,0,1,2
8959,15802,0,-0.1724137931034483,1,1,0,0,-0.4213528932355337,-0.7012939001848428,-0.6174055829228243,0,1,1
8960,1132,6,-0.4482758620689655,1,1,1,0,0.3691931540342299,-0.478743068391867,-0.5057471264367817,0,1,0
8961,647,1,-0.5862068965517242,1,1,1,0,0.10350448247758748,-0.5541589648798522,-0.5867816091954023,0,2,0
8962,7088,2,-0.24137931034482762,2,1,0,0,-0.46210268948655253,-0.7020332717190388,-0.7405582922824302,0,0,2
8963,746,0,-0.7931034482758621,0,0,0,0,0.02933985330073341,-0.8484288354898336,-0.7651888341543515,0,2,0
8964,10211,2,-0.7931034482758621,1,0,0,0,-0.2534637326813367,-0.7020332717190388,-0.6026272577996716,0,1,2
8965,6136,0,-0.3793103448275862,1,1,0,0,-0.19315403422982902,-0.8484288354898336,-0.7643678160919541,0,1,0
8966,16651,8,-0.5862068965517242,1,1,1,0,-0.4295028524857376,0.024768946395563818,-0.1658456486042692,1,2,1
8967,7606,3,-0.9310344827586207,0,1,0,1,0.059494702526487364,-0.8476894639556377,-0.7651888341543515,0,2,2
8968,19504,1,-0.4482758620689655,2,0,0,0,-0.22575387123064394,-0.7012939001848428,-0.6350574712643678,0,1,1
8969,9923,1,-0.5862068965517242,1,0,0,0,-0.21760391198044005,-0.7012939001848428,-0.643431855500821,0,2,2
8970,9707,10,-0.31034482758620685,2,0,1,0,-0.7905460472697636,0.024768946395563818,-0.18144499178981932,1,1,2
8971,14782,1,-0.7931034482758621,0,1,0,1,-0.31540342298288526,-0.7012939001848428,-0.6431855500821019,0,2,1
8972,11152,0,-0.6551724137931034,1,1,0,0,-0.19315403422982902,-0.8484288354898336,-0.7643678160919541,0,1,2
8973,6324,1,-0.5172413793103449,1,1,1,0,0.10350448247758748,-0.5541589648798522,-0.5867816091954023,0,2,0
8974,3229,6,-0.4482758620689655,1,1,0,0,-0.3480032599837002,-0.4794824399260629,-0.3464696223316913,0,2,0
8975,7322,0,-0.5862068965517242,0,1,0,0,0.11980440097799505,-0.9977818853974122,-0.926929392446634,0,1,2
8976,10286,0,-0.7931034482758621,0,0,1,0,0.5810920945395273,-0.6635859519408502,-0.7075533661740558,0,2,2
8977,9905,1,-0.4482758620689655,1,0,0,0,-0.19315403422982902,-0.7012939001848428,-0.6420361247947455,0,1,2
8978,16736,0,-0.7931034482758621,0,0,0,0,0.21841890790546037,-0.8484288354898336,-0.7647783251231528,0,1,1
8979,4321,6,-0.10344827586206895,1,1,0,0,-0.290953545232274,-0.4794824399260629,-0.6748768472906405,0,1,0
8980,13351,6,-0.1724137931034483,0,1,0,0,-0.5273023634881826,-0.2561922365988909,-0.24630541871921197,0,1,1
8981,13264,1,-0.8620689655172413,0,1,0,0,-0.24449877750611249,-0.8484288354898336,-0.3435960591133006,0,2,1
8982,10306,12,-0.6551724137931034,1,0,1,1,-0.3439282803585981,-0.11127541589648793,0.1954022988505748,0,2,2
8983,1688,1,-0.6551724137931034,0,0,0,0,-0.4873675631621843,-0.4099815157116451,-0.319376026272578,0,2,0
8984,11527,11,-0.8620689655172413,0,0,0,0,-0.4213528932355337,-0.5859519408502774,-0.18226600985221686,0,2,2
8985,14265,1,-0.5862068965517242,1,1,0,0,-0.31295843520782407,-0.5541589648798522,-0.44909688013136295,0,2,1
8986,5845,5,-0.4482758620689655,1,1,1,0,0.06519967400163007,-0.699815157116451,-0.7085385878489326,0,2,0
8987,5880,1,-0.7931034482758621,0,0,0,0,-0.21760391198044005,-0.7012939001848428,-0.643431855500821,0,2,0
8988,17076,0,-0.8620689655172413,0,0,0,0,-0.021189894050529734,-0.7012939001848428,-0.6436781609195403,0,2,1
8989,1293,18,-0.6551724137931034,1,0,1,0,-0.011409942950285412,-0.478743068391867,-0.4236453201970444,0,2,0
8990,18802,0,-0.6551724137931034,1,0,0,1,0.14914425427872868,-0.8484288354898336,-0.7648604269293924,0,1,1
8991,16069,0,-0.7931034482758621,1,0,0,0,-0.10757946210268954,-0.7012939001848428,-0.6436781609195403,0,1,1
8992,7245,1,-0.5862068965517242,0,1,0,0,-0.11898940505297495,-0.7833641404805914,-0.7565681444991791,0,1,2
8993,11964,5,-0.4482758620689655,1,1,1,0,0.06519967400163007,-0.699815157116451,-0.7085385878489326,0,1,2
8994,12478,0,-0.6551724137931034,1,1,0,0,-0.021189894050529734,-0.7012939001848428,-0.6436781609195403,0,2,2
8995,3730,1,-0.4482758620689655,1,1,0,0,-0.21760391198044005,-0.7012939001848428,-0.643431855500821,0,2,0
8996,5307,0,-0.5862068965517242,0,0,0,0,0.21841890790546037,-0.8484288354898336,-0.7647783251231528,0,1,0
8997,10420,8,-0.6551724137931034,1,1,1,1,-0.4784026079869601,0.024768946395563818,-0.3300492610837439,1,2,2
8998,10998,6,-0.3793103448275862,1,1,0,0,-0.37245313773431143,-0.7005545286506469,-0.5862068965517242,0,1,2
8999,7787,1,-0.3793103448275862,1,1,1,1,0.08557457212713926,-0.4166358595194084,-0.2783251231527093,0,2,2
9000,3457,10,-0.7931034482758621,1,1,1,0,0.2795436022819886,-0.8121996303142329,-0.748768472906404,0,2,0
9001,6477,0,-0.7931034482758621,0,0,0,0,0.21841890790546037,-0.8484288354898336,-0.7647783251231528,0,1,0
9002,5053,6,0.17241379310344818,1,1,0,1,-0.36430317848410754,-0.4794824399260629,-0.35960591133004927,0,0,0
9003,1593,0,-0.3793103448275862,1,1,0,0,-0.4213528932355337,-0.7012939001848428,-0.6174055829228243,0,1,0
9004,12329,1,-0.6551724137931034,1,1,1,0,0.22249388753056243,-0.7582255083179298,-0.7405582922824302,0,2,2
9005,3321,10,-0.7241379310344828,0,0,1,1,-0.29910350448247747,0.024768946395563818,-0.052052545155993224,1,2,0
9006,10844,8,-0.9310344827586207,0,0,1,0,-0.022004889975550057,-0.478743068391867,-0.6998357963875206,1,2,2
9007,17591,0,-0.1724137931034483,1,1,1,0,-0.2828035859820701,-0.6635859519408502,-0.6995073891625616,0,1,1
9008,6532,0,-0.4482758620689655,1,1,0,0,0.11980440097799505,-0.9977818853974122,-0.926929392446634,0,1,0
9009,8938,5,-0.5862068965517242,1,0,1,0,-0.09209453952730229,-0.478743068391867,-0.5862068965517242,0,2,2
9010,7105,10,-0.9310344827586207,0,0,0,1,-0.3480032599837002,-0.699815157116451,-0.34400656814449926,0,2,2
9011,2446,0,-0.8620689655172413,0,1,1,1,0.24694376528117368,-0.6635859519408502,-0.5886699507389163,0,2,0
9012,14016,1,-0.7241379310344828,1,1,0,0,-0.19315403422982902,-0.7012939001848428,-0.6420361247947455,0,2,1
9013,4550,10,-0.7931034482758621,1,1,1,1,-0.29910350448247747,0.024768946395563818,-0.052052545155993224,1,2,0
9014,19411,5,-0.5172413793103449,1,1,0,1,-0.35370823145884267,-0.7012939001848428,-0.46798029556650245,0,2,1
9015,3536,19,-0.24137931034482762,2,1,1,1,-0.7269763651181744,0.024768946395563818,0.22610837438423648,0,2,0
9016,2963,0,-0.7241379310344828,1,1,2,0,-0.5028524857375714,-0.7020332717190388,-0.715927750410509,0,1,0
9017,12057,1,-0.5862068965517242,1,1,0,0,-0.21760391198044005,-0.7012939001848428,-0.643431855500821,0,2,2
9018,12708,0,-0.5862068965517242,1,1,0,0,-0.30725346373268136,-0.7012939001848428,-0.6108374384236454,0,2,2
9019,4097,6,-0.8620689655172413,0,1,0,1,-0.47025264873675643,-0.7005545286506469,-0.603448275862069,0,2,0
9020,14195,5,-0.4482758620689655,1,1,1,0,-0.059494702526487364,-0.4048059149722736,-0.46469622331691307,0,1,1
9021,13221,7,-0.7931034482758621,1,1,1,0,-0.6185819070904646,0.1829944547134934,-0.1018062397372741,1,2,1
