,car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,cluster
8227,Audi Q7,Audi,Q7,9,98000,Dealer,Diesel,Automatic,12.07,2967,241.4,7,2000000,2
8228,Tata Tiago,Tata,Tiago,3,10000,Individual,Diesel,Manual,27.28,1047,69.0,5,500000,0
8229,Skoda Rapid,Skoda,Rapid,4,30000,Dealer,Petrol,Manual,15.0,1598,105.0,5,720000,0
8230,Mahindra Bolero,Mahindra,Bolero,4,70000,Individual,Diesel,Manual,16.5,1493,70.0,7,650000,0
8231,Hyundai Creta,Hyundai,Creta,3,73185,Dealer,Diesel,Manual,19.67,1582,126.2,5,1350000,0
8232,Maruti Alto,Maruti,Alto,11,70000,Dealer,Petrol,Manual,19.7,796,46.3,5,245000,0
8233,Honda Amaze,Honda,Amaze,2,8760,Dealer,Petrol,Automatic,19.0,1199,88.76,5,800000,0
8234,Hyundai Venue,Hyundai,Venue,2,11000,Dealer,Petrol,Manual,18.27,998,118.35,5,1075000,0
8235,Renault KWID,Renault,KWID,7,40000,Individual,Petrol,Manual,25.17,799,53.3,5,250000,0
8236,Mahindra XUV500,Mahindra,XUV500,7,137000,Individual,Diesel,Manual,15.1,2179,140.0,7,850000,0
8237,Mahindra Scorpio,Mahindra,Scorpio,17,120000,Individual,Diesel,Manual,10.5,2179,120.0,7,145000,0
8238,Honda City,Honda,City,2,9600,Dealer,Petrol,Automatic,17.4,1497,117.6,5,1160000,0
8239,Mini Cooper,Mini,Cooper,3,22000,Dealer,Petrol,Automatic,17.33,1998,189.08,4,3875000,2
8240,Maruti Swift Dzire,Maruti,Swift Dzire,7,60000,Individual,Diesel,Manual,23.4,1248,74.0,5,500000,0
8241,Hyundai Verna,Hyundai,Verna,7,71000,Dealer,Diesel,Manual,22.32,1582,126.32,5,495000,0
8242,BMW 3,BMW,3,4,35000,Individual,Diesel,Automatic,21.76,1995,188.0,5,3100000,2
8243,Maruti Celerio,Maruti,Celerio,6,35330,Dealer,Diesel,Manual,27.62,793,47.0,5,489000,0
8244,Honda City,Honda,City,5,56000,Dealer,Diesel,Manual,26.0,1498,98.6,5,590000,0
8245,Hyundai Grand,Hyundai,Grand,4,60000,Dealer,Petrol,Manual,18.9,1197,81.86,5,450000,0
8246,Hyundai i20,Hyundai,i20,2,3500,Dealer,Diesel,Manual,22.54,1396,88.73,5,895000,0
8247,Hyundai Elantra,Hyundai,Elantra,6,59000,Dealer,Petrol,Manual,16.3,1797,147.4,5,699000,0
8248,Maruti Swift,Maruti,Swift,8,53000,Dealer,Petrol,Manual,16.1,1197,85.0,5,390000,0
8249,Maruti Alto,Maruti,Alto,10,22900,Dealer,Petrol,Manual,20.92,998,67.1,5,215000,0
8250,Renault Duster,Renault,Duster,8,250000,Individual,Diesel,Manual,20.45,1461,83.8,5,550000,0
8251,Hyundai i20,Hyundai,i20,5,41000,Dealer,Petrol,Manual,18.6,1197,81.86,5,525000,0
8252,Hyundai i20,Hyundai,i20,5,48000,Dealer,Diesel,Manual,22.54,1396,88.73,5,750000,0
8253,Toyota Innova,Toyota,Innova,8,120000,Individual,Diesel,Manual,12.99,2494,100.6,7,1000000,0
8254,Honda City,Honda,City,6,54700,Dealer,Diesel,Manual,26.0,1498,98.6,5,600000,0
8255,Maruti Celerio,Maruti,Celerio,7,35000,Individual,Petrol,Manual,23.1,998,67.04,5,320000,0
8256,Ford Endeavour,Ford,Endeavour,2,40000,Individual,Diesel,Automatic,10.91,3198,197.0,7,3200000,2
8257,Honda City,Honda,City,6,65000,Dealer,Petrol,Manual,17.8,1497,117.3,5,625000,0
8258,Maruti Alto,Maruti,Alto,2,40000,Individual,Petrol,Manual,24.7,796,47.3,5,290000,0
8259,Maruti Swift Dzire,Maruti,Swift Dzire,3,12000,Individual,Petrol,Automatic,22.0,1197,81.8,5,800000,0
8260,Honda City,Honda,City,4,70000,Individual,Petrol,Automatic,18.0,1497,117.6,5,870000,0
8261,Volkswagen Vento,Volkswagen,Vento,3,23268,Individual,Diesel,Manual,22.27,1498,108.6,5,914000,0
8262,Honda City,Honda,City,5,58000,Dealer,Petrol,Manual,17.4,1497,117.3,5,700000,0
8263,Toyota Innova,Toyota,Innova,6,69000,Dealer,Diesel,Manual,12.8,2494,102.0,8,925000,0
8264,Maruti Swift,Maruti,Swift,5,53000,Individual,Diesel,Manual,25.2,1248,74.0,5,610000,0
8265,Hyundai i20,Hyundai,i20,1,15000,Individual,Petrol,Manual,20.35,1197,81.86,5,660000,0
8266,Maruti Swift,Maruti,Swift,6,30000,Individual,Diesel,Manual,25.2,1248,74.0,5,590000,0
8267,Maruti Ciaz,Maruti,Ciaz,5,69000,Dealer,Diesel,Manual,28.09,1248,88.5,5,650000,0
8268,Maruti Vitara,Maruti,Vitara,4,34000,Dealer,Diesel,Manual,24.3,1248,88.5,5,899000,0
8269,Maruti Ciaz,Maruti,Ciaz,4,26000,Dealer,Petrol,Manual,20.73,1373,91.1,5,740000,0
8270,Honda Amaze,Honda,Amaze,8,55000,Dealer,Petrol,Automatic,15.5,1198,86.7,5,425000,0
8271,Hyundai Verna,Hyundai,Verna,6,57000,Dealer,Petrol,Manual,17.1,1591,121.3,5,649000,0
8272,Volkswagen Polo,Volkswagen,Polo,6,30171,Dealer,Petrol,Automatic,17.21,1197,103.6,5,690000,0
8273,Hyundai Venue,Hyundai,Venue,2,28600,Individual,Diesel,Manual,23.7,1396,88.7,5,1050000,0
8274,Ford Figo,Ford,Figo,10,46132,Dealer,Petrol,Manual,15.6,1196,70.0,5,139000,0
8275,Maruti Vitara,Maruti,Vitara,4,30000,Individual,Diesel,Manual,24.3,1248,88.5,5,950000,0
8276,Hyundai i20,Hyundai,i20,6,72000,Dealer,Diesel,Manual,22.54,1396,88.73,5,625000,0
8277,Maruti Celerio,Maruti,Celerio,7,35000,Individual,Petrol,Manual,23.1,998,67.04,5,350000,0
8278,Hyundai Grand,Hyundai,Grand,4,59656,Trustmark Dealer,Diesel,Manual,24.0,1186,73.97,5,532000,0
8279,Hyundai Grand,Hyundai,Grand,2,6000,Dealer,Petrol,Manual,18.9,1197,81.86,5,576000,0
8280,Hyundai Verna,Hyundai,Verna,3,20000,Individual,Petrol,Manual,17.0,1591,121.3,5,1150000,0
8281,Skoda Octavia,Skoda,Octavia,5,68387,Dealer,Diesel,Automatic,19.3,1968,141.0,5,950000,0
8282,Mahindra Bolero,Mahindra,Bolero,12,15000,Individual,Diesel,Manual,13.6,2523,63.0,7,350000,0
8283,Honda City,Honda,City,5,50000,Individual,Diesel,Manual,26.0,1498,98.6,5,850000,0
8284,Maruti Vitara,Maruti,Vitara,3,52000,Dealer,Diesel,Manual,24.3,1248,88.5,5,745000,0
8285,Hyundai i20,Hyundai,i20,9,39200,Dealer,Petrol,Manual,17.0,1197,80.0,5,345000,0
8286,Honda Amaze,Honda,Amaze,2,7917,Individual,Petrol,Manual,18.6,1199,88.76,5,680000,0
8287,Maruti Vitara,Maruti,Vitara,3,64000,Individual,Diesel,Manual,24.3,1248,88.5,5,790000,0
8288,Hyundai i20,Hyundai,i20,12,11638,Dealer,Petrol,Manual,20.35,1197,81.86,5,300000,0
8289,Maruti Ciaz,Maruti,Ciaz,4,44000,Dealer,Petrol,Automatic,19.12,1373,91.1,5,780000,0
8290,Hyundai i20,Hyundai,i20,5,70800,Dealer,Diesel,Manual,22.54,1396,88.73,5,650000,0
8291,Hyundai i20,Hyundai,i20,8,30000,Individual,Petrol,Manual,18.5,1197,82.85,5,500000,0
8292,Toyota Fortuner,Toyota,Fortuner,4,34000,Dealer,Diesel,Automatic,15.04,2755,174.5,7,3200000,2
8293,Hyundai Verna,Hyundai,Verna,2,8000,Dealer,Petrol,Automatic,17.0,1591,121.3,5,1250000,0
8294,Volvo XC60,Volvo,XC60,9,99000,Dealer,Diesel,Automatic,14.7,1985,163.0,5,1600000,2
8295,Maruti Swift,Maruti,Swift,9,40000,Individual,Diesel,Manual,22.9,1248,74.0,5,430000,0
8296,Mahindra Thar,Mahindra,Thar,9,50000,Individual,Diesel,Manual,16.55,2498,105.0,6,800000,0
8297,Honda City,Honda,City,9,33000,Dealer,Petrol,Manual,17.4,1497,117.3,5,675000,0
8298,Toyota Fortuner,Toyota,Fortuner,9,148400,Dealer,Diesel,Automatic,12.55,2982,168.5,7,1325000,0
8299,Mahindra XUV500,Mahindra,XUV500,6,35000,Individual,Diesel,Manual,15.1,2179,140.0,7,1100000,0
8300,Maruti Swift Dzire,Maruti,Swift Dzire,7,40000,Individual,Diesel,Manual,23.4,1248,74.0,5,550000,0
8301,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,11,82000,Dealer,Diesel,Automatic,11.5,2987,210.0,5,1850000,2
8302,Hyundai Verna,Hyundai,Verna,3,50000,Individual,Diesel,Automatic,22.0,1582,126.2,5,1050000,0
8303,Mahindra XUV500,Mahindra,XUV500,4,35000,Dealer,Diesel,Manual,16.0,2179,140.0,7,1395000,2
8304,Maruti Alto,Maruti,Alto,7,50000,Dealer,Petrol,Manual,22.74,796,47.3,5,240000,0
8305,Maruti Alto,Maruti,Alto,5,52000,Individual,Petrol,Manual,22.74,796,47.3,5,225000,0
8306,Honda City,Honda,City,7,46000,Individual,Diesel,Manual,26.0,1498,98.6,5,501000,0
8307,Mahindra XUV500,Mahindra,XUV500,6,80000,Individual,Diesel,Manual,16.0,2179,140.0,7,1100000,0
8308,Mahindra XUV500,Mahindra,XUV500,6,30000,Individual,Diesel,Manual,15.1,2179,140.0,7,820000,0
8309,Mahindra Bolero,Mahindra,Bolero,4,90000,Individual,Diesel,Manual,15.96,2523,63.0,9,750000,0
8310,Maruti Wagon R,Maruti,Wagon R,9,50000,Individual,Petrol,Manual,18.9,998,67.1,5,280000,0
8311,Maruti Celerio,Maruti,Celerio,5,67000,Dealer,Petrol,Automatic,23.1,998,67.04,5,415000,0
8312,Ford Figo,Ford,Figo,8,120000,Individual,Diesel,Manual,20.0,1399,68.1,5,250000,0
8313,Ford Figo,Ford,Figo,5,60000,Individual,Petrol,Manual,18.16,1196,86.8,5,420000,0
8314,Maruti Wagon R,Maruti,Wagon R,2,22000,Dealer,CNG,Manual,26.6,998,58.16,5,517000,0
8315,BMW X3,BMW,X3,9,200000,Individual,Diesel,Automatic,16.09,1995,184.0,5,1500000,2
8316,Mahindra XUV500,Mahindra,XUV500,2,99000,Dealer,Diesel,Manual,16.0,2179,140.0,7,1175000,0
8317,Skoda Superb,Skoda,Superb,9,75000,Dealer,Diesel,Automatic,17.2,1968,138.1,5,500000,0
8318,Maruti Vitara,Maruti,Vitara,3,58511,Dealer,Diesel,Manual,24.3,1248,88.5,5,950000,0
8319,Maruti Swift,Maruti,Swift,4,40000,Individual,Diesel,Manual,25.2,1248,74.0,5,650000,0
8320,Maruti Swift,Maruti,Swift,6,75000,Dealer,Diesel,Manual,25.2,1248,74.0,5,400000,0
8321,Mahindra KUV,Mahindra,KUV,4,70000,Individual,Petrol,Manual,18.15,1198,82.0,6,350000,0
8322,Maruti Baleno,Maruti,Baleno,4,58000,Individual,Diesel,Manual,27.39,1248,74.0,5,600000,0
8323,Hyundai Santro,Hyundai,Santro,2,20000,Individual,Petrol,Manual,20.3,1086,68.0,5,480000,0
8324,Maruti Wagon R,Maruti,Wagon R,15,64659,Dealer,Petrol,Manual,17.3,1061,64.0,5,110000,0
8325,Hyundai Grand,Hyundai,Grand,2,10000,Individual,Petrol,Manual,18.9,1197,81.86,5,530000,0
8326,Ford Figo,Ford,Figo,9,62230,Dealer,Diesel,Manual,20.0,1399,68.05,5,325000,0
8327,Honda City,Honda,City,3,41000,Dealer,Petrol,Manual,17.0,1497,118.0,5,845000,0
8328,Honda CR-V,Honda,CR-V,11,120000,Dealer,Petrol,Manual,11.1,2354,158.8,5,395000,0
8329,Maruti Wagon R,Maruti,Wagon R,2,10000,Individual,Petrol,Manual,20.51,998,67.04,5,445000,0
8330,Maruti Ciaz,Maruti,Ciaz,5,66000,Dealer,Diesel,Manual,28.09,1248,88.5,5,725000,0
8331,Jaguar XE,Jaguar,XE,4,15000,Dealer,Petrol,Automatic,13.6,1999,197.13,5,2700000,2
8332,Maruti Ciaz,Maruti,Ciaz,6,90000,Individual,Diesel,Manual,26.21,1248,88.5,5,500000,0
8333,Volkswagen Polo,Volkswagen,Polo,6,81544,Dealer,Petrol,Automatic,17.21,1197,103.6,5,685000,0
8334,Hyundai Santro,Hyundai,Santro,14,80000,Individual,Petrol,Manual,17.8,1086,63.0,5,110000,0
8335,Maruti Swift,Maruti,Swift,5,25000,Dealer,Petrol,Manual,22.0,1197,81.8,5,525000,0
8336,Honda City,Honda,City,5,32000,Dealer,Petrol,Automatic,18.0,1497,117.3,5,845000,0
8337,Honda Jazz,Honda,Jazz,3,44503,Dealer,Petrol,Manual,18.7,1199,88.7,5,600000,0
8338,Tata Tigor,Tata,Tigor,3,17206,Dealer,Petrol,Automatic,20.3,1199,84.0,5,565000,0
8339,Honda City,Honda,City,6,50000,Dealer,Petrol,Automatic,18.0,1497,117.3,5,595000,0
8340,Volkswagen Polo,Volkswagen,Polo,8,113566,Dealer,Diesel,Manual,22.07,1199,73.9,5,415000,0
8341,Maruti Alto,Maruti,Alto,13,40000,Individual,Petrol,Manual,19.7,796,46.3,5,100000,0
8342,Hyundai i20,Hyundai,i20,5,20000,Dealer,Petrol,Manual,17.19,1197,81.86,5,540000,0
8343,Mercedes-Benz GL-Class,Mercedes-Benz,GL-Class,8,70000,Dealer,Diesel,Automatic,11.3,2987,254.8,7,3150000,2
8344,Renault KWID,Renault,KWID,4,40000,Dealer,Petrol,Manual,25.17,799,53.3,5,350000,0
8345,Hyundai i10,Hyundai,i10,11,54886,Dealer,Petrol,Manual,20.36,1197,78.9,5,250000,0
8346,Maruti Celerio,Maruti,Celerio,4,40000,Individual,Petrol,Automatic,23.1,998,67.04,5,420000,0
8347,Honda Jazz,Honda,Jazz,6,64000,Individual,Petrol,Manual,18.7,1199,88.7,5,570000,0
8348,Audi A4,Audi,A4,9,38000,Individual,Diesel,Automatic,15.2,1968,140.8,5,1175000,0
8349,Hyundai Creta,Hyundai,Creta,3,58363,Dealer,Diesel,Manual,21.38,1396,88.7,5,1250000,0
8350,Maruti Vitara,Maruti,Vitara,1,1000,Dealer,Petrol,Manual,17.03,1462,103.26,5,800000,0
8351,Ford Aspire,Ford,Aspire,6,77506,Dealer,Diesel,Manual,25.83,1498,99.0,5,550000,0
8352,Honda City,Honda,City,6,50000,Dealer,Petrol,Automatic,18.0,1497,117.3,5,800000,0
8353,Honda City,Honda,City,6,57530,Dealer,Petrol,Automatic,18.0,1497,117.3,5,725000,0
8354,Maruti Wagon R,Maruti,Wagon R,3,30000,Individual,Petrol,Manual,20.51,998,67.04,5,425000,0
8355,Toyota Innova,Toyota,Innova,5,90000,Dealer,Diesel,Automatic,11.36,2755,171.5,7,1750000,2
8356,Land Rover Rover,Land Rover,Rover,5,56000,Dealer,Petrol,Automatic,12.63,1999,177.0,5,2890000,2
8357,Mahindra XUV500,Mahindra,XUV500,5,99110,Dealer,Diesel,Automatic,16.0,2179,140.0,7,1180000,0
8358,Skoda Rapid,Skoda,Rapid,7,70000,Dealer,Diesel,Manual,21.14,1498,103.6,5,535000,0
8359,Renault Duster,Renault,Duster,7,42000,Dealer,Diesel,Manual,19.01,1461,108.45,5,500000,0
8360,Mahindra Thar,Mahindra,Thar,3,40000,Individual,Diesel,Manual,16.55,2498,105.0,6,850000,0
8361,Maruti Swift,Maruti,Swift,10,100000,Individual,Diesel,Manual,17.8,1248,75.0,5,330000,0
8362,Maruti Alto,Maruti,Alto,8,46242,Individual,Petrol,Manual,20.92,998,67.1,5,280000,0
8363,Tata Tiago,Tata,Tiago,5,35000,Individual,Petrol,Manual,23.84,1199,84.0,5,350000,0
8364,Honda WR-V,Honda,WR-V,4,65360,Dealer,Diesel,Manual,25.5,1498,98.6,5,760000,0
8365,Maruti Ertiga,Maruti,Ertiga,6,81000,Dealer,CNG,Manual,22.8,1373,80.9,7,640000,0
8366,Maruti Alto,Maruti,Alto,4,110000,Individual,Petrol,Manual,23.95,998,67.1,5,250000,0
8367,Maruti Wagon R,Maruti,Wagon R,13,120000,Individual,LPG,Manual,17.3,1061,57.5,5,140000,0
8368,Maruti Celerio,Maruti,Celerio,4,15000,Dealer,Petrol,Automatic,21.63,998,67.05,5,540000,0
8369,Mercedes-Benz S-Class,Mercedes-Benz,S-Class,9,58000,Dealer,Diesel,Automatic,13.5,2987,254.79,5,2450000,2
8370,Hyundai Elantra,Hyundai,Elantra,8,80000,Individual,Petrol,Automatic,14.5,1797,147.5,5,750000,0
8371,Toyota Innova,Toyota,Innova,10,68830,Dealer,Diesel,Manual,12.8,2494,102.0,7,685000,0
8372,Hyundai Grand,Hyundai,Grand,3,26800,Individual,Petrol,Automatic,18.9,1197,81.86,5,575000,0
8373,Mahindra XUV500,Mahindra,XUV500,7,90000,Individual,Diesel,Manual,15.1,2179,140.0,7,675000,0
8374,Ford Ecosport,Ford,Ecosport,5,72000,Dealer,Diesel,Manual,22.77,1498,98.59,5,615000,0
8375,Maruti Swift Dzire,Maruti,Swift Dzire,5,50000,Individual,Petrol,Manual,20.85,1197,83.14,5,489000,0
8376,Hyundai Verna,Hyundai,Verna,3,58000,Dealer,Diesel,Automatic,19.08,1582,126.2,5,1125000,0
8377,Maruti Vitara,Maruti,Vitara,4,61000,Dealer,Diesel,Manual,24.3,1248,88.5,5,654000,0
8378,Maruti Ignis,Maruti,Ignis,4,30000,Individual,Petrol,Manual,20.89,1197,81.8,5,500000,0
8379,Ford Ecosport,Ford,Ecosport,6,75911,Dealer,Diesel,Manual,22.7,1498,89.84,5,690000,0
8380,Maruti Ciaz,Maruti,Ciaz,5,115000,Dealer,Diesel,Manual,28.09,1248,88.5,5,655000,0
8381,Honda City,Honda,City,11,80000,Individual,Petrol,Manual,17.0,1497,118.0,5,280000,0
8382,Honda City,Honda,City,6,53000,Dealer,Petrol,Manual,17.4,1497,117.3,5,610000,0
8383,Renault KWID,Renault,KWID,3,50000,Individual,Petrol,Manual,25.17,799,53.3,5,350000,0
8384,Maruti Alto,Maruti,Alto,10,40256,Dealer,Petrol,Manual,19.7,796,46.3,5,138000,0
8385,Ford Aspire,Ford,Aspire,6,79661,Dealer,Diesel,Manual,25.83,1498,99.0,5,570000,0
8386,Honda City,Honda,City,4,30000,Individual,Petrol,Manual,17.8,1497,117.3,5,850000,0
8387,Maruti Eeco,Maruti,Eeco,5,40000,Individual,Petrol,Manual,15.37,1196,73.0,5,310000,0
8388,Hyundai Elantra,Hyundai,Elantra,5,46000,Dealer,Diesel,Automatic,22.7,1582,126.2,5,935000,0
8389,Ford Ecosport,Ford,Ecosport,6,73521,Dealer,Diesel,Manual,21.7,1498,98.96,5,532000,0
8390,Honda Amaze,Honda,Amaze,8,64000,Dealer,Diesel,Manual,25.8,1498,98.6,5,325000,0
8391,BMW 5,BMW,5,6,113000,Dealer,Diesel,Automatic,18.48,1995,177.0,5,2500000,2
8392,Renault Duster,Renault,Duster,5,64000,Dealer,Diesel,Manual,19.87,1461,83.8,5,680000,0
8393,Hyundai Grand,Hyundai,Grand,1,3800,Individual,Petrol,Manual,20.7,1197,81.86,5,600000,0
8394,Hyundai i20,Hyundai,i20,11,49011,Dealer,Petrol,Manual,17.0,1197,80.0,5,385000,0
8395,Hyundai Grand,Hyundai,Grand,7,60000,Individual,Petrol,Manual,18.9,1197,82.0,5,396000,0
8396,Mahindra XUV500,Mahindra,XUV500,9,68420,Dealer,Diesel,Manual,15.1,2179,140.0,7,615000,0
8397,Hyundai Verna,Hyundai,Verna,15,148000,Individual,Diesel,Manual,16.8,1493,110.0,5,155000,0
8398,Hyundai i10,Hyundai,i10,13,51000,Dealer,Petrol,Manual,19.81,1086,68.05,5,175000,0
8399,Volkswagen Polo,Volkswagen,Polo,2,7000,Dealer,Petrol,Manual,18.78,999,75.0,5,730000,0
8400,Hyundai Grand,Hyundai,Grand,4,30000,Individual,Petrol,Manual,18.9,1197,81.86,5,480000,0
8401,Maruti Ciaz,Maruti,Ciaz,2,15000,Individual,Diesel,Manual,26.32,1498,93.87,5,870000,0
8402,Skoda Superb,Skoda,Superb,10,75000,Dealer,Diesel,Automatic,17.2,1968,138.1,5,725000,0
8403,Maruti Dzire VXI,Maruti,Dzire VXI,4,30500,Dealer,Petrol,Automatic,24.12,1197,88.5,5,675000,0
8404,Mahindra Scorpio,Mahindra,Scorpio,8,130000,Individual,Diesel,Manual,12.05,2179,120.0,8,550000,0
8405,Kia Seltos,Kia,Seltos,1,8000,Dealer,Diesel,Manual,20.8,1493,113.4,5,1450000,2
8406,Hyundai Grand,Hyundai,Grand,7,80000,Individual,Diesel,Manual,24.0,1120,70.0,5,300000,0
8407,Hyundai Creta,Hyundai,Creta,2,39000,Dealer,Petrol,Manual,15.8,1591,121.3,5,920000,0
8408,Renault Triber,Renault,Triber,1,4500,Individual,Petrol,Manual,20.0,999,71.0,7,770000,0
8409,Honda Amaze,Honda,Amaze,8,58000,Dealer,Diesel,Manual,25.8,1498,98.6,5,325000,0
8410,Datsun GO,Datsun,GO,5,40000,Dealer,Petrol,Manual,20.63,1198,67.0,5,335000,0
8411,Hyundai Grand,Hyundai,Grand,5,19000,Dealer,Petrol,Manual,18.9,1197,82.0,5,535000,0
8412,BMW 3,BMW,3,7,40000,Individual,Diesel,Automatic,18.88,1995,184.0,5,2250000,2
8413,Tata Safari,Tata,Safari,10,87000,Individual,Diesel,Manual,11.57,2179,138.1,7,250000,0
8414,Hyundai Creta,Hyundai,Creta,6,35000,Individual,Diesel,Manual,21.38,1396,88.7,5,900000,0
8415,Hyundai i20,Hyundai,i20,8,63000,Dealer,Diesel,Manual,21.9,1396,88.76,5,460000,0
8416,Mahindra Alturas,Mahindra,Alturas,2,36000,Dealer,Diesel,Automatic,12.05,2157,178.49,7,2950000,2
8417,Honda Amaze,Honda,Amaze,5,62156,Dealer,Diesel,Manual,25.8,1498,98.6,5,500000,0
8418,Hyundai Verna,Hyundai,Verna,8,60000,Individual,Diesel,Manual,22.32,1582,126.3,5,400000,0
8419,Mahindra KUV,Mahindra,KUV,5,25000,Individual,Diesel,Manual,25.32,1198,77.0,6,470000,0
8420,Renault Duster,Renault,Duster,1,150000,Individual,Diesel,Automatic,19.87,1461,108.5,5,600000,0
8421,Hyundai Creta,Hyundai,Creta,4,60000,Dealer,Petrol,Manual,15.8,1591,121.3,5,825000,0
8422,Hyundai Verna,Hyundai,Verna,3,35000,Individual,Diesel,Manual,22.0,1582,126.2,5,960000,0
8423,Hyundai Grand,Hyundai,Grand,4,7500,Dealer,Petrol,Manual,18.9,1197,81.86,5,495000,0
8424,Maruti Swift Dzire,Maruti,Swift Dzire,3,15000,Individual,Petrol,Automatic,21.21,1197,81.8,5,680000,0
8425,Maruti Dzire VXI,Maruti,Dzire VXI,1,7151,Dealer,Petrol,Automatic,24.12,1197,88.5,5,790000,0
8426,Ford Figo,Ford,Figo,9,90000,Individual,Diesel,Manual,20.0,1399,68.0,5,150000,0
8427,Maruti Wagon R,Maruti,Wagon R,3,6000,Dealer,Petrol,Manual,21.79,998,67.05,5,400000,0
8428,Hyundai i20,Hyundai,i20,6,64000,Individual,Diesel,Manual,22.54,1396,88.73,5,620000,0
8429,Toyota Innova,Toyota,Innova,5,46000,Individual,Diesel,Automatic,11.36,2755,171.5,7,1550000,2
8430,Hyundai i20,Hyundai,i20,8,55000,Individual,Petrol,Manual,18.5,1197,82.85,5,450000,0
8431,Maruti Wagon R,Maruti,Wagon R,13,71000,Dealer,Petrol,Manual,20.51,998,67.04,5,115000,0
8432,Toyota Innova,Toyota,Innova,8,40000,Individual,Diesel,Manual,12.99,2494,100.6,8,850000,0
8433,Maruti Swift,Maruti,Swift,9,60000,Individual,Diesel,Manual,22.9,1248,74.0,5,380000,0
8434,Mercedes-Benz GLS,Mercedes-Benz,GLS,3,48000,Dealer,Diesel,Automatic,11.0,2987,258.0,7,6600000,1
8435,Maruti Swift,Maruti,Swift,12,124000,Dealer,Diesel,Manual,17.8,1248,75.0,5,340000,0
8436,Maruti Baleno,Maruti,Baleno,2,5000,Individual,Petrol,Automatic,21.4,1197,83.1,5,686000,0
8437,Maruti Vitara,Maruti,Vitara,5,53085,Dealer,Diesel,Manual,24.3,1248,88.5,5,825000,0
8438,Maruti Eeco,Maruti,Eeco,11,106000,Dealer,CNG,Manual,20.88,1196,61.7,5,230000,0
8439,Mahindra KUV100,Mahindra,KUV100,2,17000,Individual,Diesel,Manual,25.32,1198,77.0,6,600000,0
8440,Maruti Wagon R,Maruti,Wagon R,4,32013,Trustmark Dealer,CNG,Manual,33.54,998,67.04,5,380000,0
8441,Maruti Swift Dzire,Maruti,Swift Dzire,3,82935,Dealer,Diesel,Manual,26.59,1248,74.0,5,750000,0
8442,Mahindra Scorpio,Mahindra,Scorpio,9,80000,Individual,Diesel,Manual,12.05,2179,120.0,9,600000,0
8443,Renault KWID,Renault,KWID,6,30000,Individual,Petrol,Manual,25.17,799,53.3,5,315000,0
8444,Mahindra XUV500,Mahindra,XUV500,7,86436,Dealer,Diesel,Manual,15.1,2179,140.0,7,780000,0
8445,Maruti Wagon R,Maruti,Wagon R,11,150821,Individual,Petrol,Manual,18.9,998,67.1,5,160000,0
8446,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,13,57000,Dealer,Petrol,Manual,11.7,1796,178.0,5,425000,0
8447,Maruti Celerio,Maruti,Celerio,2,18000,Dealer,Petrol,Manual,23.1,998,67.04,5,445000,0
8448,Maruti Alto,Maruti,Alto,11,50000,Individual,Petrol,Manual,19.7,796,46.3,5,135000,0
8449,Hyundai Creta,Hyundai,Creta,5,88000,Dealer,Diesel,Automatic,17.01,1582,126.2,5,1245000,0
8450,Maruti Alto,Maruti,Alto,10,39513,Dealer,Petrol,Manual,23.95,998,67.05,5,200000,0
8451,Hyundai Grand,Hyundai,Grand,4,38465,Individual,Diesel,Manual,24.0,1186,73.97,5,500000,0
8452,Maruti Alto,Maruti,Alto,2,15000,Individual,Petrol,Manual,24.7,796,47.3,5,310000,0
8453,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,5,25000,Individual,Diesel,Automatic,19.27,2143,170.0,5,2500000,2
8454,Maruti Ertiga,Maruti,Ertiga,4,30900,Individual,CNG,Manual,17.5,1373,80.46,7,820000,0
8455,Maruti Swift Dzire,Maruti,Swift Dzire,4,89000,Individual,Petrol,Manual,20.85,1197,83.14,5,510000,0
8456,Toyota Innova,Toyota,Innova,4,14000,Dealer,Diesel,Automatic,13.68,2393,147.51,7,2200000,2
8457,Mahindra Bolero,Mahindra,Bolero,1,40000,Individual,Diesel,Manual,21.0,1498,74.96,7,850000,0
8458,Mini Cooper,Mini,Cooper,9,38000,Dealer,Petrol,Automatic,13.6,1598,181.0,4,1290000,0
8459,Volkswagen Polo,Volkswagen,Polo,6,44070,Dealer,Petrol,Automatic,17.2,1197,103.6,5,725000,0
8460,Maruti Swift Dzire,Maruti,Swift Dzire,8,90000,Individual,Diesel,Manual,23.4,1248,74.0,5,550000,0
8461,Hyundai Grand,Hyundai,Grand,7,40000,Individual,Petrol,Manual,18.9,1197,82.0,5,540000,0
8462,Maruti Ertiga,Maruti,Ertiga,7,35000,Individual,Diesel,Manual,20.77,1248,88.76,7,725000,0
8463,Hyundai i20,Hyundai,i20,11,80000,Individual,Petrol,Manual,17.0,1197,80.0,5,250000,0
8464,Maruti Swift Dzire,Maruti,Swift Dzire,4,20000,Individual,Petrol,Manual,21.21,1197,81.8,5,650000,0
8465,Toyota Innova,Toyota,Innova,6,51000,Dealer,Diesel,Manual,12.99,2494,100.6,7,1090000,0
