,car_name,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,cluster
6762,Hyundai i20,7,40000,Dealer,Petrol,Manual,17.0,1197,80.0,5,475000,1
6763,Ford Ecosport,6,49199,Dealer,Diesel,Manual,22.77,1498,98.59,5,650000,2
6764,Maruti Alto,6,30000,Individual,Petrol,Manual,22.74,796,47.3,5,230000,1
6765,Maruti Swift Dzire,6,120000,Individual,Petrol,Manual,20.85,1197,83.14,5,385000,1
6766,Mahindra Scorpio,14,110000,Individual,Diesel,Manual,13.5,2179,115.0,5,280000,2
6767,Toyota Innova,5,57000,Dealer,Diesel,Automatic,13.68,2393,147.51,8,1700000,0
6768,Skoda Rapid,7,50000,Dealer,Diesel,Automatic,21.66,1498,103.52,5,580000,2
6769,Ford Figo,4,59819,Dealer,Petrol,Manual,18.16,1196,86.8,5,575000,1
6770,Maruti Swift Dzire,5,100000,Individual,Diesel,Manual,26.59,1248,74.0,5,650000,2
6771,Maruti Swift,3,43071,Dealer,Diesel,Manual,28.4,1248,74.0,5,750000,2
6772,Hyundai i20,7,71000,Dealer,Diesel,Manual,21.27,1396,88.76,5,550000,2
6773,Hyundai Grand,4,25000,Dealer,Petrol,Manual,18.9,1197,81.86,5,495000,1
6774,Mahindra XUV500,3,10000,Individual,Diesel,Automatic,16.0,2179,140.0,7,1400000,0
6775,Hyundai i20,4,33200,Dealer,Petrol,Manual,18.6,1197,81.83,5,625000,1
6776,Hyundai i10,8,67000,Dealer,Petrol,Automatic,16.95,1197,78.9,5,429000,1
6777,Ford Aspire,5,75000,Individual,Petrol,Manual,18.16,1196,86.8,5,395000,1
6778,Ford Figo,10,54263,Dealer,Diesel,Manual,20.0,1399,68.0,5,225000,2
6779,Hyundai i20,2,30000,Individual,Petrol,Manual,18.6,1197,81.86,5,680000,1
6780,Hyundai i20,3,10000,Individual,Petrol,Manual,18.6,1197,81.83,5,800000,1
6781,Toyota Innova,13,190000,Dealer,Diesel,Manual,12.8,2494,102.0,8,400000,0
6782,Hyundai i20,7,58000,Dealer,Petrol,Manual,18.6,1197,81.83,5,590000,1
6783,Renault KWID,3,35000,Dealer,Petrol,Automatic,24.04,999,67.0,5,375000,1
6784,Maruti Wagon R,9,61000,Dealer,CNG,Manual,26.6,998,58.16,5,240000,2
6785,Honda WR-V,3,17000,Dealer,Petrol,Manual,17.5,1199,88.7,5,900000,1
6786,Toyota Innova,6,113000,Dealer,Diesel,Manual,12.99,2494,100.6,7,1150000,0
6787,Mahindra XUV500,6,57000,Dealer,Diesel,Manual,16.0,2179,140.0,7,925000,0
6788,Honda Amaze,3,11000,Dealer,Petrol,Manual,17.8,1198,86.7,5,690000,1
6789,Volkswagen Polo,2,9000,Dealer,Petrol,Manual,18.78,999,75.0,5,649000,1
6790,Toyota Innova,13,165999,Dealer,Diesel,Manual,12.99,2494,100.0,7,461000,0
6791,Ford Ecosport,2,10000,Individual,Petrol,Automatic,14.8,1497,121.36,5,950000,1
6792,Maruti Ciaz,3,65120,Dealer,Petrol,Manual,20.73,1373,91.1,5,850000,1
6793,BMW 5,11,93800,Dealer,Diesel,Automatic,16.73,2993,218.0,5,1450000,2
6794,Hyundai i10,7,61696,Dealer,Petrol,Manual,19.81,1086,68.05,5,335000,1
6795,Tata Tiago,4,31805,Dealer,Petrol,Manual,23.84,1199,84.0,5,499000,1
6796,Hyundai Creta,3,10000,Individual,Petrol,Manual,15.8,1591,121.3,5,995000,1
6797,Mahindra XUV500,2,46241,Trustmark Dealer,Diesel,Manual,16.0,2179,138.0,7,1575000,0
6798,Maruti Baleno,5,14550,Dealer,Petrol,Manual,21.4,1197,83.1,5,559000,1
6799,Renault Duster,5,70000,Dealer,Diesel,Manual,19.87,1461,83.8,5,600000,2
6800,Maruti Wagon R,4,5388,Individual,Petrol,Manual,20.51,998,67.04,5,409000,1
6801,Maruti Wagon R,12,113000,Dealer,Petrol,Manual,21.79,998,67.05,5,135000,1
6802,Maruti Swift Dzire,6,68000,Dealer,Diesel,Manual,19.3,1248,73.9,5,676000,2
6803,Maruti Swift Dzire,3,30000,Individual,Diesel,Manual,28.4,1248,74.02,5,700000,2
6804,Maruti Baleno,4,44000,Individual,Diesel,Manual,27.39,1248,74.0,5,650000,2
6805,Honda City,4,50950,Dealer,Petrol,Manual,17.8,1497,117.3,5,940000,1
6806,Honda City,6,29000,Dealer,Petrol,Manual,16.8,1497,116.3,5,524000,1
6807,Maruti Swift,14,75000,Dealer,Petrol,Manual,16.1,1298,88.2,5,165000,1
6808,Jaguar XE,4,91795,Dealer,Diesel,Automatic,13.5,1999,177.0,5,2950000,2
6809,BMW 3,7,23746,Dealer,Diesel,Automatic,22.69,1995,190.0,5,1600000,2
6810,Hyundai i20,3,11000,Dealer,Petrol,Manual,18.6,1197,81.83,5,795000,1
6811,Ford Figo,4,32700,Individual,Petrol,Manual,18.16,1196,86.8,5,600000,1
6812,Renault Duster,9,49083,Dealer,Diesel,Manual,20.45,1461,83.8,5,645000,2
6813,Maruti Swift,3,40000,Individual,Petrol,Manual,22.0,1197,81.8,5,550000,1
6814,Ford Aspire,2,5837,Dealer,Diesel,Manual,25.83,1498,99.0,5,845000,2
6815,Maruti Swift,3,30000,Individual,Petrol,Manual,21.21,1197,81.8,5,552000,1
6816,Maruti Alto,1,5000,Individual,Petrol,Manual,22.05,796,47.3,5,290000,1
6817,Hyundai Grand,4,36643,Dealer,Diesel,Manual,24.0,1186,73.97,5,555000,2
6818,Maruti Wagon R,7,76470,Dealer,Petrol,Manual,20.51,998,67.04,5,310000,1
6819,Honda City,5,27000,Individual,Petrol,Manual,17.8,1497,117.3,5,650000,1
6820,Mahindra XUV500,7,110000,Individual,Diesel,Manual,15.1,2179,140.0,7,750000,0
6821,Hyundai i20,8,191542,Dealer,Diesel,Manual,21.9,1396,88.76,5,300000,2
6822,Hyundai Verna,6,156000,Individual,Diesel,Manual,23.9,1582,126.2,5,900000,2
6823,Honda Amaze,1,10000,Individual,Petrol,Manual,18.6,1199,88.76,5,680000,1
6824,Hyundai Creta,5,55000,Dealer,Diesel,Manual,19.67,1582,126.2,5,1115000,2
6825,Maruti Ciaz,4,44000,Dealer,Diesel,Manual,26.21,1248,88.5,5,815000,2
6826,Hyundai Verna,8,64000,Dealer,Petrol,Manual,17.01,1591,121.3,5,525000,1
6828,Maruti Wagon R,6,51000,Dealer,CNG,Manual,26.2,998,58.2,5,300000,2
6829,Honda Civic,12,62000,Dealer,Petrol,Manual,13.5,1799,130.0,5,235000,1
6830,Hyundai Creta,4,43000,Dealer,Petrol,Manual,13.0,1591,121.3,5,1050000,1
6831,Skoda Superb,11,50000,Individual,Petrol,Automatic,12.6,1798,161.6,5,375000,1
6832,Hyundai Verna,8,51000,Dealer,Petrol,Manual,17.1,1591,121.3,5,690000,1
6833,Maruti Wagon R,6,15000,Individual,Petrol,Manual,20.51,998,67.04,5,300000,1
6834,Toyota Innova,8,151000,Individual,Diesel,Manual,12.99,2494,100.0,7,750000,0
6835,Maruti Wagon R,5,37485,Dealer,Petrol,Manual,18.9,998,67.1,5,365000,1
6836,Skoda Rapid,3,62600,Dealer,Diesel,Automatic,21.72,1498,108.6,5,1045000,2
6837,Maruti Celerio,2,50000,Individual,CNG,Manual,31.79,998,58.33,5,390000,2
6838,Hyundai Verna,9,78000,Dealer,Petrol,Manual,17.1,1591,121.3,5,500000,1
6839,BMW 3,7,85875,Dealer,Diesel,Automatic,13.2,1995,170.0,5,1600000,2
6840,Maruti Swift,14,65000,Dealer,Petrol,Manual,22.0,1197,81.8,5,170000,1
6841,Toyota Innova,2,8000,Dealer,Diesel,Manual,13.68,2393,147.51,7,1835000,0
6842,Maruti Wagon R,9,47000,Individual,Petrol,Manual,18.9,998,67.1,5,245000,1
6843,Maruti Celerio,4,20000,Individual,CNG,Manual,31.79,998,58.33,5,475000,2
6844,Kia Seltos,2,6076,Dealer,Petrol,Manual,16.8,1497,113.4,5,1149000,1
6845,Toyota Innova,4,33000,Dealer,Diesel,Manual,13.68,2393,147.51,8,1725000,0
6846,Maruti Swift,8,55204,Dealer,Diesel,Manual,22.9,1248,74.0,5,475000,2
6847,Maruti Ciaz,2,15000,Individual,Petrol,Manual,21.56,1462,103.25,5,875000,1
6848,Hyundai Grand,7,46000,Individual,Diesel,Manual,24.0,1120,70.0,5,320000,2
6849,Honda Amaze,3,3919,Dealer,Diesel,Automatic,23.8,1498,78.9,5,895000,2
6850,Maruti Alto,10,68000,Dealer,Petrol,Manual,20.92,998,67.1,5,265000,1
6851,Mahindra Bolero,6,42135,Dealer,Diesel,Manual,21.0,1498,74.96,7,561000,0
6852,Renault Triber,2,23000,Individual,Petrol,Manual,20.0,999,72.0,7,550000,0
6853,Hyundai i20,5,81984,Dealer,Diesel,Manual,23.0,1396,90.0,5,650000,2
6854,Maruti Alto,1,5000,Individual,Petrol,Manual,22.05,796,47.3,5,400000,1
6855,Honda City,6,54000,Dealer,Petrol,Automatic,18.0,1497,117.3,5,795000,1
6856,Audi A6,5,45000,Dealer,Diesel,Automatic,17.68,1968,174.33,5,2600000,2
6857,Maruti Swift Dzire,6,26000,Individual,Petrol,Manual,20.85,1197,83.14,5,475000,1
6858,Maruti Vitara,3,24525,Dealer,Diesel,Manual,24.3,1248,88.5,5,795000,2
6859,Renault Duster,8,47163,Dealer,Diesel,Manual,19.01,1461,108.45,5,625000,2
6860,Volkswagen Vento,8,110000,Individual,Diesel,Manual,20.54,1598,103.6,5,400000,2
6861,Maruti Wagon R,14,80000,Dealer,Petrol,Manual,20.51,998,67.04,5,85000,1
6862,Hyundai Elantra,5,29000,Dealer,Diesel,Automatic,19.5,1582,126.24,5,1351000,2
6863,Kia Seltos,2,6000,Dealer,Petrol,Manual,16.8,1497,113.4,5,1425000,1
6864,Maruti Alto,11,100000,Individual,Petrol,Manual,20.92,998,67.1,5,168000,1
6865,Honda City,7,53000,Dealer,Petrol,Manual,17.8,1497,117.3,5,625000,1
6866,Maruti Wagon R,5,64000,Dealer,Petrol,Manual,20.52,1197,81.8,5,339000,1
6867,Hyundai i20,5,40000,Individual,Petrol,Manual,18.6,1197,81.83,5,560000,1
6868,Tata Hexa,4,74000,Dealer,Diesel,Manual,17.6,2179,153.86,7,1050000,0
6869,Toyota Fortuner,7,61000,Dealer,Diesel,Automatic,12.55,2982,168.5,7,1690000,0
6870,Hyundai Creta,5,58500,Dealer,Diesel,Manual,19.67,1582,126.2,5,760000,2
6871,Hyundai i20,9,110000,Individual,Petrol,Manual,17.0,1197,80.0,5,280000,1
6872,Honda Amaze,6,28000,Individual,Petrol,Manual,18.0,1198,86.7,5,450000,1
6873,Toyota Innova,5,35500,Dealer,Diesel,Automatic,13.68,2393,147.51,7,1490000,0
6874,Honda Jazz,4,34633,Dealer,Petrol,Automatic,18.2,1199,88.7,5,625000,1
6875,Tata Nexon,3,9000,Dealer,Petrol,Automatic,17.0,1198,108.5,5,895000,1
6876,Maruti Ertiga,5,80000,Individual,Diesel,Manual,24.52,1248,88.5,7,800000,0
6877,Toyota Innova,8,80133,Dealer,Diesel,Manual,12.99,2494,100.6,8,650000,0
6878,Ford Ecosport,6,104278,Dealer,Petrol,Manual,18.88,999,123.37,5,590000,1
6879,Toyota Innova,3,27000,Dealer,Diesel,Automatic,11.36,2755,171.5,8,1845000,0
6880,Mahindra Scorpio,5,48500,Dealer,Diesel,Manual,15.4,2179,120.0,7,851000,0
6881,Volkswagen Polo,8,90000,Dealer,Diesel,Manual,22.07,1199,73.9,5,365000,2
6882,Renault Duster,5,75000,Dealer,Diesel,Automatic,19.6,1461,108.45,5,730000,2
6883,Toyota Innova,8,77000,Dealer,Diesel,Manual,12.8,2494,102.0,7,645000,0
6884,Hyundai Grand,5,65000,Dealer,Petrol,Manual,18.9,1197,82.0,5,475000,1
6885,Honda Amaze,2,30000,Individual,Petrol,Manual,19.5,1199,88.76,5,610000,1
6886,Maruti Swift Dzire,9,43500,Individual,Diesel,Manual,19.3,1248,73.9,5,420000,2
6887,Maruti Swift,6,106452,Dealer,Diesel,Manual,22.9,1248,74.0,5,525000,2
6888,Mahindra XUV500,6,75000,Individual,Diesel,Manual,16.0,2179,140.0,7,850000,0
6889,Mercedes-Benz GL-Class,7,93000,Dealer,Diesel,Automatic,12.0,2987,224.0,7,3450000,0
6890,Toyota Fortuner,5,32000,Dealer,Diesel,Manual,14.24,2755,174.5,7,2600000,0
6891,Volkswagen Polo,10,78800,Dealer,Diesel,Manual,22.07,1199,73.9,5,220000,2
6892,Toyota Yaris,3,18280,Dealer,Petrol,Manual,17.1,1496,105.5,5,890000,1
6893,Hyundai i20,11,100000,Individual,Petrol,Manual,17.0,1197,80.0,5,310000,1
6894,Renault KWID,3,14000,Individual,Petrol,Manual,23.01,999,67.0,5,370000,1
6895,Maruti Alto,5,35286,Dealer,Petrol,Automatic,23.95,998,67.05,5,331000,1
6896,Hyundai Creta,2,25000,Individual,Diesel,Manual,20.5,1582,126.2,5,1500000,2
6897,Toyota Innova,7,54800,Dealer,Diesel,Manual,12.99,2494,100.0,7,851000,0
6898,Maruti Swift,3,62000,Dealer,Diesel,Manual,28.4,1248,74.0,5,600000,2
6899,Maruti Alto,8,70000,Individual,Petrol,Manual,22.74,796,47.3,5,170000,1
6900,Mahindra Bolero,15,120000,Individual,Diesel,Manual,13.6,2523,63.0,7,150000,0
6901,Honda Civic,11,110000,Individual,Petrol,Manual,14.8,1799,130.2,5,215000,1
6902,Honda Amaze,8,38872,Dealer,Petrol,Manual,18.6,1199,88.76,5,365000,1
6903,Maruti Swift,5,110000,Individual,Diesel,Manual,25.2,1248,74.0,5,500000,2
6904,Maruti Swift,7,42000,Dealer,Diesel,Manual,25.2,1248,74.0,5,365000,2
6905,Hyundai Grand,4,21000,Individual,Petrol,Manual,18.9,1197,82.0,5,550000,1
6906,Hyundai Venue,2,40000,Dealer,Diesel,Manual,23.7,1493,98.6,5,1080000,2
6907,Hyundai Creta,4,34000,Individual,Diesel,Manual,21.38,1396,88.7,5,1150000,2
6908,Toyota Innova,8,161823,Dealer,Diesel,Manual,12.99,2494,100.6,8,790000,0
6909,Maruti Alto,9,70000,Individual,Petrol,Manual,19.7,796,46.3,5,200000,1
6910,Maruti Wagon R,13,105379,Dealer,CNG,Manual,26.6,998,58.16,5,219000,2
6911,Mercedes-Benz E-Class,11,70000,Individual,Petrol,Automatic,10.93,2497,204.0,5,1000000,1
6912,Hyundai Venue,2,10000,Individual,Petrol,Automatic,18.15,998,118.35,5,1000000,1
6913,Hyundai i20,9,134000,Individual,Diesel,Manual,23.0,1396,90.0,5,450000,2
6914,Hyundai Grand,5,5000,Individual,Diesel,Manual,24.0,1120,70.0,5,535000,2
6915,Hyundai Verna,4,40000,Individual,Diesel,Automatic,22.0,1582,126.2,5,980000,2
6916,Datsun RediGO,4,17731,Dealer,Petrol,Manual,22.7,799,53.64,5,270000,1
6917,Maruti Celerio,4,33000,Dealer,Petrol,Manual,23.1,998,67.04,5,460000,1
6918,Maruti Swift Dzire,5,68000,Dealer,Diesel,Manual,19.3,1248,73.9,5,465000,2
6919,Honda Jazz,6,35380,Dealer,Diesel,Manual,27.3,1498,98.6,5,660000,2
6920,Maruti Alto,11,69000,Dealer,Petrol,Manual,20.92,998,67.1,5,150000,1
6921,Renault KWID,5,45000,Individual,Petrol,Manual,25.17,799,53.3,5,225000,1
6922,Datsun GO,6,36000,Dealer,Petrol,Manual,19.02,1198,67.05,7,290000,0
6923,Datsun GO,5,30000,Individual,Petrol,Manual,19.44,1198,67.0,7,300000,0
6924,Skoda Rapid,7,59000,Dealer,Petrol,Automatic,14.3,1598,103.6,5,445000,1
6925,Maruti Ciaz,4,70000,Dealer,Diesel,Manual,28.09,1248,88.5,5,795000,2
6926,Honda City,6,50000,Dealer,Petrol,Automatic,18.0,1497,117.3,5,800000,1
6927,Toyota Innova,4,101564,Dealer,Petrol,Manual,11.25,2694,163.7,7,1225000,0
6928,Ford Ecosport,5,41666,Dealer,Petrol,Automatic,15.63,1499,110.4,5,715000,1
6929,Hyundai Grand,4,25100,Dealer,Petrol,Manual,18.9,1197,82.0,5,549000,1
6930,Maruti Ertiga,5,57246,Dealer,Diesel,Manual,25.47,1248,88.5,7,850000,0
6931,Datsun RediGO,4,15000,Individual,Petrol,Manual,22.7,799,53.64,5,250000,1
6932,Maruti Wagon R,6,40000,Individual,Petrol,Automatic,20.51,998,67.04,5,450000,1
6933,Tata Tigor,3,70000,Individual,Petrol,Manual,20.3,1199,84.0,5,450000,1
6934,Volkswagen Vento,10,45000,Dealer,Petrol,Manual,15.04,1598,103.6,5,335000,1
6935,Renault Duster,6,37639,Dealer,Diesel,Manual,19.87,1461,83.8,5,625000,2
6936,Hyundai Grand,4,32891,Dealer,Petrol,Manual,18.9,1197,82.0,5,450000,1
6937,Maruti Swift,2,22000,Dealer,Diesel,Manual,28.4,1248,74.0,5,680000,2
6938,Maruti Swift,7,112795,Dealer,Diesel,Manual,25.2,1248,74.0,5,334000,2
6939,Ford Endeavour,13,120000,Individual,Diesel,Manual,13.1,2499,141.0,7,300000,0
6940,Hyundai i20,3,30000,Individual,Petrol,Manual,18.6,1197,81.83,5,635000,1
6941,Maruti Ignis,4,20000,Individual,Petrol,Automatic,20.89,1197,81.8,5,700000,1
6942,Maruti Ciaz,3,20000,Individual,Diesel,Manual,28.09,1248,88.5,5,850000,2
6943,BMW 5,6,25000,Dealer,Diesel,Automatic,18.12,1995,190.0,5,2499000,2
6944,Hyundai Grand,5,22000,Dealer,Diesel,Manual,24.0,1120,70.0,5,625000,2
6945,Tata Hexa,4,57000,Individual,Diesel,Manual,17.6,2179,153.86,7,1200000,0
6946,Maruti Swift Dzire,6,32900,Dealer,Petrol,Manual,20.85,1197,83.14,5,560000,1
6947,BMW X1,5,50000,Dealer,Diesel,Automatic,20.68,1995,188.0,5,2250000,2
6948,Toyota Innova,10,118000,Dealer,Diesel,Manual,12.8,2494,102.0,8,721000,0
6949,Maruti Vitara,5,90000,Individual,Diesel,Manual,24.3,1248,88.5,5,750000,2
6950,Hyundai Verna,4,50000,Individual,Petrol,Manual,17.01,1591,121.3,5,675000,1
6951,Mahindra Bolero,8,280000,Individual,Diesel,Manual,15.96,2523,63.0,9,500000,0
6952,Ford Ecosport,6,50000,Dealer,Diesel,Manual,21.7,1498,98.96,5,560000,2
6953,Maruti Swift Dzire,7,50900,Dealer,Diesel,Manual,19.3,1248,73.9,5,450000,2
6954,Hyundai Grand,6,41000,Dealer,Petrol,Manual,18.9,1197,81.86,5,368000,1
6955,Honda City,13,43639,Dealer,Petrol,Automatic,12.0,1493,100.0,5,300000,1
6956,Toyota Innova,7,244400,Individual,Diesel,Manual,12.99,2494,100.6,8,900000,0
6957,Maruti Ertiga,7,51000,Dealer,Petrol,Manual,16.02,1373,93.7,7,599000,0
6958,Hyundai i10,11,100000,Dealer,Petrol,Manual,20.36,1197,78.9,5,170000,1
6959,Tata Tiago,4,32000,Dealer,Petrol,Manual,23.84,1199,84.0,5,465000,1
6960,Hyundai Grand,7,47985,Dealer,Diesel,Manual,24.0,1120,70.0,5,521000,2
6961,Hyundai i10,11,60000,Dealer,Petrol,Automatic,16.95,1197,78.9,5,375000,1
6962,Tata Safari,4,100000,Individual,Diesel,Manual,14.1,2179,153.86,7,900000,0
6963,Hyundai i10,9,47000,Dealer,Petrol,Manual,19.81,1086,68.05,5,290000,1
6964,Renault KWID,4,60000,Individual,Petrol,Automatic,24.04,999,67.0,5,380000,1
6965,Hyundai i10,13,51000,Dealer,Petrol,Manual,19.81,1086,68.05,5,175000,1
6966,Maruti Swift Dzire,8,145495,Individual,Diesel,Manual,23.4,1248,74.0,5,550000,2
6967,Tata Hexa,3,50000,Individual,Diesel,Manual,17.6,2179,153.86,7,1300000,0
6968,Maruti Vitara,4,56000,Dealer,Diesel,Manual,24.3,1248,88.5,5,814000,2
6969,Maruti Wagon R,5,110000,Individual,Petrol,Manual,20.51,998,67.04,5,400000,1
6970,Maruti Celerio,5,67000,Dealer,Petrol,Automatic,23.1,998,67.04,5,415000,1
6971,Ford Figo,4,80000,Individual,Diesel,Manual,25.83,1498,99.0,5,520000,2
6972,Toyota Glanza,1,2000,Dealer,Petrol,Automatic,19.56,1197,81.8,5,915000,1
6973,Volkswagen Polo,5,60000,Individual,Diesel,Manual,20.14,1498,88.0,5,750000,2
6974,Honda WR-V,4,33456,Dealer,Diesel,Manual,25.5,1498,98.6,5,850000,2
6975,Hyundai Verna,7,70000,Individual,Petrol,Manual,17.01,1591,121.3,5,450000,1
6976,Volkswagen Polo,5,75815,Dealer,Diesel,Manual,20.14,1498,88.5,5,590000,2
6977,Maruti Alto,3,5000,Individual,Petrol,Manual,24.7,796,47.3,5,325000,1
6978,Hyundai i20,5,35000,Dealer,Petrol,Manual,17.19,1197,81.86,5,650000,1
6979,Toyota Innova,6,106000,Dealer,Diesel,Manual,12.99,2494,100.6,8,1175000,0
6980,Maruti Wagon R,6,120000,Individual,Petrol,Manual,20.51,998,67.04,5,300000,1
6981,Ford Aspire,5,55000,Dealer,Diesel,Manual,25.83,1498,99.0,5,435000,2
6982,Hyundai Grand,5,30000,Individual,Petrol,Manual,18.9,1197,82.0,5,420000,1
6983,Toyota Innova,5,44236,Dealer,Diesel,Manual,12.99,2494,100.6,7,1611000,0
6984,Renault KWID,5,22779,Dealer,Petrol,Manual,25.17,799,53.3,5,300000,1
6985,Hyundai Grand,6,29751,Dealer,Petrol,Manual,18.9,1197,82.0,5,512000,1
6986,Renault Triber,2,10000,Individual,Petrol,Manual,20.0,999,72.0,7,550000,0
6987,Mahindra Marazzo,3,40000,Dealer,Diesel,Manual,17.3,1497,121.0,7,1055000,0
6988,Hyundai Verna,5,85000,Dealer,Diesel,Automatic,19.08,1582,126.2,5,720000,2
6989,Maruti Alto,9,70000,Individual,Petrol,Manual,22.74,796,47.3,5,150000,1
6990,Hyundai Verna,3,44000,Individual,Petrol,Manual,17.0,1591,121.3,5,900000,1
6991,Ford Figo,8,59000,Dealer,Diesel,Manual,20.0,1399,68.05,5,410000,2
6992,Hyundai Grand,6,110000,Individual,Diesel,Manual,24.0,1120,70.0,5,380000,2
6993,Maruti Swift,3,16000,Individual,Petrol,Automatic,22.0,1197,81.8,5,620000,1
6994,Hyundai Grand,1,15000,Individual,Petrol,Automatic,20.7,1197,81.86,5,650000,1
6995,Honda Amaze,6,72000,Dealer,Diesel,Manual,25.8,1498,98.6,5,425000,2
6996,Renault KWID,3,30000,Individual,Petrol,Manual,25.17,799,53.3,5,320000,1
6997,Tata Safari,9,110000,Individual,Diesel,Manual,13.93,2179,138.03,7,290000,0
6998,Mahindra Thar,2,23000,Individual,Diesel,Manual,16.55,2498,105.0,6,1000000,0
6999,Hyundai Venue,2,26000,Individual,Petrol,Automatic,18.15,998,118.35,5,1000000,1
7000,Ford Ecosport,5,72000,Individual,Diesel,Manual,22.77,1498,98.59,5,650000,2
7001,Maruti Swift,2,14499,Trustmark Dealer,Petrol,Manual,22.0,1197,81.8,5,535000,1
7002,Tata Safari,11,120000,Individual,Diesel,Manual,13.93,2179,138.1,7,300000,0
7003,Maruti Baleno,2,10000,Individual,Petrol,Automatic,21.4,1197,83.1,5,650000,1
7004,Maruti Swift Dzire,8,60000,Individual,Diesel,Manual,23.4,1248,74.0,5,460000,2
7005,Tata Nexon,3,70000,Individual,Diesel,Manual,21.5,1497,108.5,5,733000,2
7006,Maruti Celerio,7,29000,Dealer,Petrol,Automatic,23.1,998,67.04,5,449000,1
7007,Jaguar XF,8,44000,Dealer,Diesel,Automatic,19.33,1999,177.0,5,1675000,2
7008,Volkswagen Polo,7,43000,Dealer,Petrol,Manual,16.47,1198,73.9,5,479000,1
7009,Maruti Swift Dzire,3,60000,Individual,Diesel,Manual,28.4,1248,74.02,5,627000,2
7010,Hyundai Venue,1,3200,Dealer,Petrol,Automatic,18.15,998,118.35,5,1240000,1
7011,Maruti Alto,6,32900,Individual,Petrol,Manual,23.95,998,67.1,5,350000,1
7012,Honda City,4,37000,Dealer,Petrol,Manual,17.8,1497,117.3,5,950000,1
7013,Maruti Baleno,5,34114,Dealer,Petrol,Manual,21.01,1197,81.8,5,639000,1
7014,Maruti Ertiga,3,26938,Trustmark Dealer,CNG,Manual,17.5,1373,80.46,7,855000,0
7015,Maruti Wagon R,5,25000,Individual,Petrol,Manual,20.51,998,67.04,5,380000,1
7016,Mahindra Scorpio,4,56000,Dealer,Diesel,Manual,15.4,1997,120.0,7,1150000,0
7017,Maruti Celerio,7,27027,Dealer,Petrol,Manual,23.1,998,67.04,5,370000,1
7018,Toyota Innova,2,25000,Dealer,Diesel,Automatic,11.36,2755,171.5,7,2225000,0
7019,Maruti Alto,11,49650,Dealer,Petrol,Manual,19.7,796,46.3,5,210000,1
7020,Toyota Innova,5,120000,Individual,Diesel,Manual,12.99,2494,100.6,8,950000,0
7021,Honda City,11,80000,Individual,Petrol,Manual,17.0,1497,118.0,5,300000,1
7022,Mahindra XUV500,8,70000,Individual,Diesel,Manual,15.1,2179,140.0,7,550000,0
7023,Tata Tiago,3,68000,Individual,Diesel,Manual,27.28,1047,69.0,5,381000,2
7024,Hyundai Grand,3,31025,Dealer,Petrol,Automatic,18.9,1197,81.86,5,596000,1
7025,Maruti Ertiga,8,138000,Dealer,Diesel,Manual,25.47,1248,88.5,7,690000,0
7026,BMW 3,10,90000,Dealer,Diesel,Automatic,16.07,1995,181.0,5,895000,2
7027,Maruti Vitara,4,38000,Dealer,Diesel,Manual,24.3,1248,88.5,5,800000,2
7028,MG Hector,2,28000,Dealer,Diesel,Manual,17.41,1956,167.68,5,1650000,2
7029,Maruti Celerio,3,18000,Individual,Petrol,Manual,21.63,998,67.0,5,460000,1
7030,Skoda Octavia,5,68387,Dealer,Diesel,Automatic,19.3,1968,141.0,5,950000,2
7031,Hyundai Verna,9,70000,Individual,Diesel,Manual,22.32,1582,126.32,5,600000,2
7032,Honda City,4,80000,Individual,Diesel,Manual,26.0,1498,98.6,5,750000,2
7033,Maruti Swift Dzire,4,77000,Dealer,Diesel,Manual,19.3,1248,73.9,5,700000,2
7034,Hyundai Verna,8,69000,Dealer,Diesel,Manual,22.32,1582,126.32,5,400000,2
7035,Maruti Alto,5,68000,Dealer,Petrol,Manual,23.95,998,67.05,5,325000,1
7036,Maruti Alto,9,75000,Individual,Petrol,Manual,19.7,796,46.3,5,165000,1
7037,Hyundai Verna,7,45000,Individual,Diesel,Manual,22.32,1582,126.32,5,635000,2
7038,Maruti Wagon R,10,32908,Dealer,Petrol,Manual,18.9,998,67.1,5,250000,1
7039,Maruti Wagon R,4,44000,Dealer,Petrol,Manual,20.51,998,67.04,5,410000,1
7040,Datsun RediGO,4,21300,Dealer,Petrol,Manual,22.7,799,53.64,5,230000,1
7041,Renault KWID,6,68000,Dealer,Petrol,Manual,25.17,799,53.3,5,325000,1
7042,Hyundai i10,10,41000,Dealer,Petrol,Manual,19.81,1086,68.05,5,225000,1
7043,Mahindra Scorpio,6,55496,Dealer,Diesel,Manual,15.4,2179,120.0,7,925000,0
7044,Maruti Baleno,3,17000,Dealer,Petrol,Manual,21.4,1197,83.1,5,625000,1
7045,Hyundai i20,6,66392,Dealer,Diesel,Manual,21.19,1396,88.73,5,625000,2
7047,Maruti Ciaz,3,41000,Dealer,Petrol,Automatic,19.12,1373,91.1,5,895000,1
7048,Hyundai i20,6,25000,Dealer,Diesel,Manual,22.54,1396,88.73,5,525000,2
7049,Maruti Swift,4,56145,Dealer,Diesel,Manual,28.4,1248,74.0,5,659000,2
7050,Maruti Vitara,4,40000,Dealer,Diesel,Manual,24.3,1248,88.5,5,825000,2
7051,Mahindra Thar,4,25000,Individual,Diesel,Manual,16.55,2498,105.0,6,700000,0
