,car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,cluster
6224,Volkswagen Vento,Volkswagen,Vento,11,88254,Dealer,Petrol,Manual,15.04,1598,103.6,5,310000,1
6225,Ford Figo,Ford,Figo,6,61000,Dealer,Petrol,Manual,18.16,1196,86.8,5,350000,1
6226,Mercedes-Benz S-Class,Mercedes-Benz,S-Class,6,56000,Dealer,Diesel,Automatic,13.5,2987,254.79,5,4500000,0
6227,Maruti Alto,Maruti,Alto,4,50000,Dealer,CNG,Manual,32.26,998,58.2,4,315000,2
6228,Skoda Superb,Skoda,Superb,11,74000,Dealer,Petrol,Automatic,13.7,1798,157.75,5,365000,1
6229,Maruti Ciaz,Maruti,Ciaz,4,60000,Dealer,Petrol,Automatic,19.12,1373,91.1,5,715000,1
6230,Toyota Fortuner,Toyota,Fortuner,3,70000,Individual,Diesel,Manual,14.24,2755,174.5,7,2600000,2
6231,Maruti Ertiga,Maruti,Ertiga,2,34000,Dealer,CNG,Manual,26.8,1462,103.0,7,925000,2
6232,Maruti Swift Dzire,Maruti,Swift Dzire,3,65000,Individual,Petrol,Manual,22.0,1197,81.8,5,610000,1
6233,Maruti Wagon R,Maruti,Wagon R,6,48000,Dealer,CNG,Manual,26.6,998,58.16,5,325000,0
6234,Ford Endeavour,Ford,Endeavour,2,18000,Dealer,Diesel,Automatic,10.91,3198,197.0,7,2725000,2
6235,Maruti Celerio,Maruti,Celerio,7,33231,Dealer,Petrol,Automatic,23.1,998,67.04,5,375000,1
6236,Datsun RediGO,Datsun,RediGO,4,35000,Individual,Petrol,Manual,22.7,799,53.64,5,230000,1
6237,Tata Safari,Tata,Safari,7,88000,Dealer,Diesel,Manual,14.0,2179,138.1,7,465000,2
6238,Hyundai i20,Hyundai,i20,7,75000,Dealer,Diesel,Manual,22.54,1396,88.73,5,530000,0
6239,Maruti Alto,Maruti,Alto,6,50000,Individual,Petrol,Manual,22.74,796,47.3,5,210000,1
6240,Hyundai i20,Hyundai,i20,9,40000,Dealer,Diesel,Manual,21.9,1396,88.76,5,435000,0
6241,Ford Figo,Ford,Figo,8,44000,Dealer,Diesel,Manual,20.0,1399,68.1,5,235000,0
6242,Maruti Alto,Maruti,Alto,6,76407,Dealer,Petrol,Manual,23.95,998,67.05,5,300000,1
6243,Mahindra Thar,Mahindra,Thar,6,58376,Dealer,Diesel,Manual,16.55,2498,105.0,7,700000,2
6244,Hyundai Verna,Hyundai,Verna,7,120000,Individual,Diesel,Manual,22.32,1582,126.32,5,610000,0
6245,Mahindra XUV500,Mahindra,XUV500,4,50000,Dealer,Diesel,Automatic,16.0,2179,140.0,7,1250000,2
6246,Hyundai i10,Hyundai,i10,8,150000,Individual,Petrol,Manual,20.36,1197,78.9,5,350000,1
6247,Mahindra XUV500,Mahindra,XUV500,7,170000,Individual,Diesel,Manual,15.1,2179,140.0,7,825000,2
6248,Maruti Swift Dzire,Maruti,Swift Dzire,10,35000,Dealer,Petrol,Manual,17.5,1298,85.8,5,350000,1
6249,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,6,35000,Individual,Petrol,Automatic,14.74,1991,181.04,5,2100000,1
6250,Maruti Alto,Maruti,Alto,3,15000,Individual,Petrol,Manual,24.7,796,47.3,5,310000,1
6251,Datsun GO,Datsun,GO,5,40000,Dealer,Petrol,Manual,20.63,1198,67.0,5,335000,1
6252,Hyundai Verna,Hyundai,Verna,4,46000,Dealer,Diesel,Manual,24.8,1396,88.7,5,765000,0
6253,Maruti Swift Dzire,Maruti,Swift Dzire,3,29000,Dealer,Petrol,Automatic,18.5,1197,83.14,5,630000,1
6254,Mahindra Thar,Mahindra,Thar,8,60000,Individual,Diesel,Manual,16.55,2498,105.0,7,500000,2
6255,Maruti Wagon R,Maruti,Wagon R,4,16000,Individual,Petrol,Manual,20.51,998,67.04,5,425000,1
6256,Hyundai i10,Hyundai,i10,12,65000,Dealer,Petrol,Manual,20.36,1197,78.9,5,290000,1
6257,Maruti Swift Dzire,Maruti,Swift Dzire,5,60000,Individual,Diesel,Manual,26.59,1248,74.0,5,530000,0
6258,Hyundai Verna,Hyundai,Verna,10,50000,Individual,Petrol,Manual,17.01,1591,121.3,5,170000,1
6259,Maruti Celerio,Maruti,Celerio,3,100000,Individual,Petrol,Automatic,23.1,998,67.04,5,450000,1
6260,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,9,60000,Dealer,Diesel,Automatic,15.8,2143,170.0,5,1125000,0
6261,Honda Amaze,Honda,Amaze,8,39500,Individual,Diesel,Manual,25.8,1498,98.6,5,320000,0
6262,Toyota Fortuner,Toyota,Fortuner,6,60000,Individual,Diesel,Manual,13.0,2982,168.5,7,1600000,2
6263,Mahindra XUV500,Mahindra,XUV500,6,186000,Individual,Diesel,Manual,15.1,2179,140.0,7,1000000,2
6264,Hyundai i10,Hyundai,i10,10,63155,Dealer,Petrol,Manual,20.36,1197,78.9,5,220000,1
6265,Hyundai Grand,Hyundai,Grand,6,15000,Dealer,Petrol,Automatic,18.9,1197,81.86,5,525000,1
6266,Hyundai i20,Hyundai,i20,4,23000,Individual,Petrol,Manual,18.6,1197,81.83,5,620000,1
6267,Hyundai i20,Hyundai,i20,11,70000,Individual,Petrol,Manual,17.0,1197,80.0,5,200000,1
6268,Ford Figo,Ford,Figo,8,100000,Individual,Diesel,Manual,20.0,1399,68.1,5,250000,0
6269,Hyundai Verna,Hyundai,Verna,3,44000,Individual,Petrol,Manual,17.0,1591,121.3,5,900000,1
6270,Datsun redi-GO,Datsun,redi-GO,4,34000,Dealer,Petrol,Manual,21.7,999,67.05,5,249000,1
6271,Ford Figo,Ford,Figo,6,100000,Individual,Diesel,Manual,25.83,1498,99.0,5,350000,0
6272,Maruti Swift Dzire,Maruti,Swift Dzire,5,38000,Dealer,Diesel,Manual,23.4,1248,74.0,5,625000,0
6273,Honda City,Honda,City,6,40864,Dealer,Petrol,Manual,17.4,1497,117.3,5,579000,1
6274,Honda Jazz,Honda,Jazz,5,44480,Dealer,Petrol,Automatic,19.0,1199,88.7,5,625000,1
6275,Maruti Eeco,Maruti,Eeco,9,56000,Dealer,Petrol,Manual,15.37,1196,73.0,7,175000,2
6276,Maruti Ciaz,Maruti,Ciaz,5,59000,Dealer,Diesel,Manual,26.21,1248,88.5,5,710000,0
6277,Toyota Innova,Toyota,Innova,6,25000,Dealer,Diesel,Manual,12.99,2494,100.57,7,300000,2
6278,Maruti Swift Dzire,Maruti,Swift Dzire,3,30000,Dealer,Petrol,Manual,22.0,1197,81.8,5,740000,1
6279,Maruti Alto,Maruti,Alto,6,35100,Dealer,Petrol,Manual,23.95,998,67.05,5,290000,1
6280,Maruti Wagon R,Maruti,Wagon R,3,77000,Dealer,CNG,Manual,26.6,998,58.16,5,485000,0
6281,BMW X5,BMW,X5,7,39000,Dealer,Diesel,Automatic,15.3,2993,258.0,5,3995000,0
6282,Hyundai Grand,Hyundai,Grand,5,30000,Individual,Petrol,Manual,18.9,1197,82.0,5,420000,1
6283,Maruti Alto,Maruti,Alto,14,55000,Individual,Petrol,Manual,19.7,796,46.3,5,150000,1
6284,Maruti Swift,Maruti,Swift,8,77831,Dealer,Diesel,Manual,22.9,1248,74.0,5,450000,0
6285,Maruti Wagon R,Maruti,Wagon R,4,90000,Individual,Petrol,Manual,20.51,998,67.04,5,320000,1
6286,Volkswagen Vento,Volkswagen,Vento,7,37540,Dealer,Petrol,Automatic,16.93,1197,103.2,5,565000,1
6287,Honda Amaze,Honda,Amaze,7,110000,Individual,Diesel,Manual,25.8,1498,98.6,5,265000,0
6288,Ford Freestyle,Ford,Freestyle,2,10000,Individual,Diesel,Manual,24.4,1498,98.63,5,800000,0
6289,Hyundai Verna,Hyundai,Verna,6,34105,Dealer,Diesel,Manual,23.9,1582,126.2,5,549000,0
6290,Honda City,Honda,City,4,62000,Dealer,Petrol,Manual,17.4,1497,117.6,5,760000,1
6291,Hyundai Grand,Hyundai,Grand,2,15000,Individual,Petrol,Manual,18.9,1197,81.86,5,575000,1
6292,Hyundai i20,Hyundai,i20,8,14258,Dealer,Petrol,Manual,18.6,1197,81.83,5,445000,1
6293,Maruti Swift,Maruti,Swift,11,75000,Dealer,Petrol,Manual,16.1,1197,85.0,5,240000,1
6294,Maruti Swift,Maruti,Swift,7,96000,Individual,Diesel,Manual,25.2,1248,74.0,5,480000,0
6295,Hyundai Tucson,Hyundai,Tucson,3,35000,Individual,Diesel,Automatic,16.38,1995,182.46,5,2600000,0
6296,Renault Duster,Renault,Duster,6,70000,Individual,Diesel,Manual,19.01,1461,108.45,5,690000,0
6297,Maruti Wagon R,Maruti,Wagon R,14,110000,Individual,LPG,Manual,17.3,1061,57.5,5,102000,0
6298,Maruti Swift Dzire,Maruti,Swift Dzire,7,33000,Dealer,Petrol,Manual,19.1,1197,85.8,5,395000,1
6299,Skoda Rapid,Skoda,Rapid,8,90000,Dealer,Diesel,Manual,20.5,1598,103.5,5,400000,0
6300,Tata Tigor,Tata,Tigor,3,40000,Individual,Petrol,Manual,20.3,1199,84.0,5,470000,1
6301,Maruti Swift Dzire,Maruti,Swift Dzire,10,110000,Individual,Diesel,Manual,19.3,1248,73.9,5,230000,0
6302,Maruti Wagon R,Maruti,Wagon R,6,7830,Individual,Petrol,Manual,20.51,998,67.04,5,354000,1
6303,Renault KWID,Renault,KWID,4,36628,Dealer,Petrol,Manual,23.01,999,67.0,5,420000,1
6304,Hyundai i20,Hyundai,i20,2,7200,Individual,Petrol,Automatic,17.4,1197,81.86,5,750000,1
6305,Maruti Swift,Maruti,Swift,6,68202,Dealer,Diesel,Manual,28.4,1248,74.0,5,575000,0
6306,Hyundai Creta,Hyundai,Creta,6,73000,Dealer,Petrol,Manual,15.29,1591,121.3,5,790000,1
6307,Hyundai Creta,Hyundai,Creta,6,58000,Dealer,Diesel,Automatic,17.01,1582,126.2,5,850000,0
6308,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,10,100000,Individual,Petrol,Manual,12.3,1796,185.0,5,950000,1
6309,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,6,61498,Dealer,Diesel,Automatic,13.0,2143,204.0,5,2100000,0
6310,Toyota Fortuner,Toyota,Fortuner,4,60000,Individual,Diesel,Manual,14.24,2755,174.5,7,2400000,2
6311,Honda City,Honda,City,12,59915,Dealer,Petrol,Manual,17.0,1497,118.0,5,295000,1
6312,Ford Figo,Ford,Figo,9,74000,Dealer,Diesel,Manual,20.0,1399,68.05,5,185000,0
6313,Maruti Swift,Maruti,Swift,4,48148,Dealer,Petrol,Manual,18.6,1197,85.8,5,520000,1
6314,Hyundai i10,Hyundai,i10,9,73500,Dealer,Petrol,Manual,20.36,1197,78.9,5,240000,1
6315,Renault KWID,Renault,KWID,5,24668,Dealer,Petrol,Automatic,24.04,999,67.0,5,345000,1
6316,Hyundai Tucson,Hyundai,Tucson,3,12000,Dealer,Petrol,Automatic,12.95,1999,152.88,5,1765000,1
6317,Hyundai Grand,Hyundai,Grand,6,49000,Dealer,Diesel,Manual,24.0,1120,70.0,5,370000,0
6318,Honda City,Honda,City,7,68900,Dealer,Diesel,Manual,25.1,1498,98.6,5,655000,0
6319,Honda City,Honda,City,7,62000,Dealer,Diesel,Manual,26.0,1498,98.6,5,580000,0
6320,Mahindra XUV500,Mahindra,XUV500,6,100000,Individual,Diesel,Manual,15.1,2179,140.0,7,655000,2
6321,Maruti Wagon R,Maruti,Wagon R,8,44400,Dealer,Petrol,Manual,21.79,998,67.05,5,300000,1
6322,Renault KWID,Renault,KWID,4,13800,Individual,Petrol,Manual,23.01,999,67.0,5,360000,1
6323,Hyundai i10,Hyundai,i10,9,72000,Dealer,Petrol,Manual,20.36,1197,78.9,5,240000,1
6324,Maruti Swift,Maruti,Swift,5,54000,Dealer,Diesel,Manual,28.4,1248,74.0,5,610000,0
6325,Honda Amaze,Honda,Amaze,7,49000,Dealer,Petrol,Manual,18.0,1198,86.7,5,395000,1
6326,Tata Nexon,Tata,Nexon,2,18593,Dealer,Petrol,Manual,17.0,1198,108.5,5,675000,1
6328,Mahindra Scorpio,Mahindra,Scorpio,7,70000,Individual,Diesel,Manual,12.05,2179,120.0,9,450000,2
6329,Ford Figo,Ford,Figo,9,62230,Dealer,Diesel,Manual,20.0,1399,68.05,5,325000,0
6330,Honda Amaze,Honda,Amaze,5,48000,Dealer,Petrol,Manual,18.6,1199,88.76,5,425000,1
6331,Hyundai i10,Hyundai,i10,9,110000,Individual,Petrol,Manual,20.36,1197,78.9,5,300000,1
6332,Maruti Baleno,Maruti,Baleno,3,33635,Dealer,Diesel,Manual,27.39,1248,74.0,5,850000,0
6333,Maruti Swift Dzire,Maruti,Swift Dzire,6,90000,Individual,Diesel,Manual,26.59,1248,74.0,5,370000,0
6334,Hyundai Verna,Hyundai,Verna,7,70355,Dealer,Diesel,Manual,22.32,1582,126.32,5,527000,0
6335,Hyundai Creta,Hyundai,Creta,4,34500,Individual,Diesel,Automatic,17.6,1582,126.2,5,1155000,0
6336,Honda WR-V,Honda,WR-V,3,13000,Individual,Petrol,Manual,17.5,1199,88.7,5,900000,1
6337,Hyundai i20,Hyundai,i20,2,14000,Dealer,Petrol,Manual,18.6,1197,81.83,5,880000,1
6338,Hyundai i20,Hyundai,i20,5,23000,Dealer,Petrol,Manual,18.6,1197,81.83,5,575000,1
6339,Maruti Vitara,Maruti,Vitara,4,36000,Dealer,Diesel,Manual,24.3,1248,88.5,5,710000,0
6340,Maruti Swift,Maruti,Swift,11,91000,Dealer,Petrol,Manual,22.0,1197,81.8,5,265000,1
6341,Hyundai i10,Hyundai,i10,11,25000,Individual,Petrol,Manual,20.36,1197,78.9,5,220000,1
6342,Ford Figo,Ford,Figo,11,51060,Dealer,Diesel,Manual,20.0,1399,68.0,5,280000,0
6343,Honda Jazz,Honda,Jazz,3,22000,Dealer,Petrol,Automatic,18.2,1199,88.7,5,800000,1
6344,Maruti Swift,Maruti,Swift,7,78000,Individual,Diesel,Manual,25.2,1248,74.0,5,550000,0
6345,Skoda Rapid,Skoda,Rapid,8,45000,Individual,Petrol,Manual,15.0,1598,103.6,5,625000,1
6346,Datsun GO,Datsun,GO,4,35000,Individual,Petrol,Manual,19.44,1198,67.0,7,350000,2
6347,Maruti Alto,Maruti,Alto,9,60943,Dealer,Petrol,Manual,20.92,998,67.1,5,265000,1
6348,Hyundai i20,Hyundai,i20,9,55000,Dealer,Petrol,Manual,18.5,1197,80.0,5,265000,1
6349,Hyundai i10,Hyundai,i10,9,47000,Dealer,Petrol,Automatic,19.2,1197,80.0,5,395000,1
6350,Hyundai Verna,Hyundai,Verna,6,28789,Dealer,Petrol,Manual,17.01,1591,121.3,5,625000,1
6351,Hyundai Verna,Hyundai,Verna,4,20000,Individual,Petrol,Manual,17.7,1591,121.3,5,775000,1
6352,Maruti Celerio,Maruti,Celerio,4,20000,Individual,Petrol,Manual,23.1,998,67.04,5,450000,1
6353,Tata Tiago,Tata,Tiago,4,100000,Individual,Petrol,Manual,23.84,1199,84.0,5,300000,1
6354,Toyota Innova,Toyota,Innova,3,29000,Dealer,Diesel,Manual,13.68,2393,147.8,7,1775000,2
6355,Maruti Alto,Maruti,Alto,3,18404,Dealer,Petrol,Manual,24.7,796,47.3,5,329000,1
6356,Maruti Swift,Maruti,Swift,8,99426,Dealer,Diesel,Manual,22.9,1248,74.0,5,353000,0
6357,Maruti Vitara,Maruti,Vitara,5,50000,Individual,Diesel,Manual,24.3,1248,88.5,5,950000,0
6358,Maruti Vitara,Maruti,Vitara,4,70000,Individual,Diesel,Manual,24.3,1248,88.5,5,750000,0
6359,Maruti Vitara,Maruti,Vitara,4,64500,Dealer,Diesel,Manual,24.3,1248,88.5,5,850000,0
6360,BMW 3,BMW,3,9,34000,Dealer,Diesel,Automatic,13.2,1995,170.0,5,995000,0
6361,Toyota Innova,Toyota,Innova,12,180000,Individual,Diesel,Manual,12.8,2494,102.0,8,400000,2
6362,Maruti Eeco,Maruti,Eeco,2,1500,Individual,Petrol,Manual,15.37,1196,73.0,5,380000,1
6363,Maruti Wagon R,Maruti,Wagon R,9,68000,Dealer,CNG,Manual,26.2,998,58.2,5,315000,0
6364,Honda City,Honda,City,6,90000,Individual,Diesel,Manual,25.1,1498,98.6,5,650000,0
6365,Honda City,Honda,City,13,70000,Dealer,Petrol,Manual,17.7,1497,78.0,5,235000,1
6366,Maruti Alto,Maruti,Alto,13,40000,Individual,Petrol,Manual,19.7,796,46.3,5,100000,1
6367,Maruti Ciaz,Maruti,Ciaz,3,14774,Trustmark Dealer,Petrol,Manual,21.56,1462,103.25,5,840000,1
6368,Mahindra Thar,Mahindra,Thar,4,42000,Dealer,Diesel,Manual,16.55,2498,105.0,6,795000,2
6369,Skoda Superb,Skoda,Superb,5,20000,Individual,Petrol,Manual,14.12,1798,177.46,5,1500000,1
6370,Hyundai i20,Hyundai,i20,6,56000,Dealer,Diesel,Manual,21.19,1396,88.73,5,585000,0
6371,Jaguar XF,Jaguar,XF,7,28000,Dealer,Diesel,Automatic,16.36,2179,187.7,5,3190000,0
6372,Ford Ecosport,Ford,Ecosport,2,15000,Dealer,Diesel,Manual,22.77,1498,98.59,5,875000,0
6373,Maruti Swift,Maruti,Swift,5,8000,Dealer,Petrol,Manual,22.0,1197,81.8,5,475000,1
6374,Maruti Swift Dzire,Maruti,Swift Dzire,6,32000,Dealer,Petrol,Manual,20.85,1197,83.14,5,590000,1
6375,Maruti Celerio,Maruti,Celerio,4,68000,Dealer,CNG,Manual,30.47,998,58.33,5,475000,0
6376,Maruti Ciaz,Maruti,Ciaz,3,31000,Dealer,Petrol,Manual,20.65,1462,103.25,5,799000,1
6377,Mahindra Scorpio,Mahindra,Scorpio,4,50000,Individual,Diesel,Manual,15.4,1997,120.0,7,970000,2
6378,Maruti Swift Dzire,Maruti,Swift Dzire,9,45000,Dealer,Petrol,Manual,17.5,1298,85.8,5,340000,1
6379,Maruti Swift Dzire,Maruti,Swift Dzire,7,70000,Dealer,Petrol,Manual,19.1,1197,85.8,5,450000,1
6380,Volkswagen Polo,Volkswagen,Polo,4,13500,Dealer,Petrol,Manual,18.78,1198,74.0,5,520000,1
6381,Hyundai Creta,Hyundai,Creta,4,77000,Individual,Diesel,Manual,21.38,1396,88.7,5,1100000,0
6382,Hyundai Santro,Hyundai,Santro,10,50000,Individual,Petrol,Manual,17.92,1086,62.1,5,170000,1
6383,Honda City,Honda,City,12,63000,Individual,Petrol,Manual,17.0,1497,118.0,5,260000,1
6384,Audi A4,Audi,A4,5,30000,Dealer,Petrol,Automatic,17.84,1395,147.51,5,1890000,1
6385,Hyundai i20,Hyundai,i20,11,60000,Individual,Petrol,Manual,17.0,1197,80.0,5,215000,1
6386,Maruti Swift Dzire,Maruti,Swift Dzire,6,57429,Dealer,Petrol,Manual,19.1,1197,85.8,5,450000,1
6387,BMW 5,BMW,5,8,60000,Individual,Diesel,Automatic,18.12,1995,190.0,5,1850000,0
6388,Hyundai i20,Hyundai,i20,6,84475,Dealer,Diesel,Manual,22.54,1396,88.73,5,481000,0
6389,Maruti Baleno,Maruti,Baleno,5,35000,Dealer,Petrol,Automatic,21.4,1197,83.1,5,750000,1
6390,Maruti Swift Dzire,Maruti,Swift Dzire,4,36000,Dealer,Diesel,Manual,19.3,1248,73.9,5,600000,0
6391,Maruti Alto,Maruti,Alto,3,30000,Individual,Petrol,Manual,23.95,998,67.05,5,350000,1
6392,Maruti Swift,Maruti,Swift,8,32000,Individual,Petrol,Manual,18.6,1197,85.8,5,475000,1
6393,Hyundai i20,Hyundai,i20,9,70000,Individual,Petrol,Manual,17.0,1197,80.0,5,300000,1
6394,Audi Q7,Audi,Q7,8,128000,Dealer,Diesel,Automatic,12.07,2967,241.4,7,1874000,2
6395,Tata Safari,Tata,Safari,5,50000,Individual,Diesel,Manual,14.1,2179,148.0,7,1000000,2
6396,Hyundai Verna,Hyundai,Verna,8,58000,Dealer,Diesel,Manual,22.32,1582,126.32,5,390000,0
6397,Maruti Ciaz,Maruti,Ciaz,5,36889,Dealer,Petrol,Manual,20.73,1373,91.1,5,530000,1
6398,Honda City,Honda,City,5,88099,Dealer,Petrol,Manual,17.4,1497,117.6,5,620000,1
6399,Mahindra XUV500,Mahindra,XUV500,6,140000,Dealer,Diesel,Manual,16.0,2179,140.0,7,1050000,2
6400,Ford Ecosport,Ford,Ecosport,4,54000,Dealer,Diesel,Manual,23.0,1498,98.96,5,680000,0
6401,Toyota Innova,Toyota,Innova,7,162000,Individual,Diesel,Manual,12.99,2494,100.6,7,750000,2
6402,Hyundai Santro,Hyundai,Santro,11,74000,Dealer,Petrol,Manual,17.92,1086,62.1,5,265000,1
6404,Hyundai Grand,Hyundai,Grand,7,89000,Dealer,Diesel,Manual,24.0,1120,70.0,5,425000,0
6405,Hyundai i20,Hyundai,i20,3,25000,Dealer,Petrol,Manual,17.19,1197,81.86,5,750000,1
6406,Maruti Swift Dzire,Maruti,Swift Dzire,8,65000,Dealer,Petrol,Manual,19.1,1197,85.8,5,350000,1
6407,Maruti Swift,Maruti,Swift,3,56000,Individual,Petrol,Manual,22.0,1197,81.8,5,500000,1
6408,Honda Amaze,Honda,Amaze,3,33000,Individual,Petrol,Manual,17.8,1198,86.7,5,550000,1
6409,Maruti Eeco,Maruti,Eeco,8,18000,Individual,Petrol,Manual,15.37,1196,73.0,7,225000,2
6410,Mahindra XUV500,Mahindra,XUV500,8,148736,Individual,Diesel,Manual,15.1,2179,140.0,7,700000,2
6411,Hyundai i10,Hyundai,i10,8,82000,Individual,Petrol,Manual,20.36,1197,78.9,5,300000,1
6412,Hyundai i20,Hyundai,i20,4,16000,Dealer,Petrol,Manual,18.5,1197,80.0,5,540000,1
6413,Hyundai i10,Hyundai,i10,11,65000,Dealer,Petrol,Manual,19.81,1086,68.05,5,175000,1
6414,Toyota Innova,Toyota,Innova,10,68900,Dealer,Diesel,Manual,12.8,2494,102.0,7,665000,2
6415,Honda Jazz,Honda,Jazz,6,60000,Dealer,Petrol,Manual,18.7,1199,88.7,5,495000,1
6416,Hyundai i20,Hyundai,i20,5,60000,Dealer,Petrol,Manual,18.6,1197,81.83,5,515000,1
6417,Honda City,Honda,City,11,65000,Dealer,Petrol,Manual,17.0,1497,118.0,5,330000,1
6418,Maruti Ciaz,Maruti,Ciaz,6,120000,Individual,Diesel,Manual,26.21,1248,88.5,5,530000,0
6419,Mahindra XUV500,Mahindra,XUV500,6,65000,Dealer,Diesel,Manual,15.1,2179,140.0,7,1050000,2
6420,Volkswagen Vento,Volkswagen,Vento,7,95000,Dealer,Diesel,Manual,20.54,1598,103.6,5,525000,0
6421,Maruti Swift,Maruti,Swift,10,70000,Individual,Petrol,Manual,16.1,1197,85.0,5,240000,1
6422,Maruti Swift,Maruti,Swift,3,35000,Dealer,Petrol,Manual,22.0,1197,81.8,5,575000,1
6423,Honda Jazz,Honda,Jazz,4,26000,Dealer,Petrol,Manual,18.7,1199,88.7,5,635000,1
6424,Honda City,Honda,City,4,15000,Individual,Diesel,Manual,25.6,1498,97.9,5,1045000,0
6425,Toyota Fortuner,Toyota,Fortuner,10,127000,Individual,Diesel,Manual,11.5,2982,171.0,7,1050000,2
6426,Toyota Camry,Toyota,Camry,5,60000,Dealer,Petrol,Automatic,19.16,2487,214.5,5,1950000,1
6427,Mahindra Scorpio,Mahindra,Scorpio,11,58200,Dealer,Diesel,Manual,12.05,2179,120.0,8,465000,2
6428,Isuzu D-Max,Isuzu,D-Max,3,120000,Individual,Diesel,Manual,12.4,2499,134.0,5,1200000,0
6429,Ford Figo,Ford,Figo,2,8073,Trustmark Dealer,Petrol,Manual,20.4,1194,94.93,5,575000,1
6430,Ford Ecosport,Ford,Ecosport,7,80000,Dealer,Diesel,Manual,22.7,1498,89.84,5,525000,0
6431,Maruti Alto,Maruti,Alto,3,40000,Individual,Petrol,Manual,23.95,998,67.05,5,350000,1
6432,Maruti Wagon R,Maruti,Wagon R,11,74804,Dealer,Petrol,Manual,18.9,998,67.1,5,275000,1
6433,Ford Figo,Ford,Figo,10,25000,Individual,Petrol,Manual,15.6,1196,70.0,5,230000,1
6434,Maruti Baleno,Maruti,Baleno,2,10000,Individual,Petrol,Automatic,21.4,1197,83.1,5,650000,1
6435,BMW 5,BMW,5,5,45000,Dealer,Diesel,Automatic,14.69,2993,258.0,5,3590000,0
6436,Mahindra Scorpio,Mahindra,Scorpio,5,44000,Individual,Diesel,Manual,15.4,1997,120.0,7,1000000,2
6437,Ford Ecosport,Ford,Ecosport,6,57000,Dealer,Diesel,Manual,22.7,1498,89.84,5,735000,0
6438,Skoda Rapid,Skoda,Rapid,9,70000,Individual,Diesel,Manual,20.5,1598,103.5,5,450000,0
6439,Maruti Baleno,Maruti,Baleno,3,48000,Dealer,Diesel,Manual,27.39,1248,74.0,5,599000,0
6440,Maruti Alto,Maruti,Alto,8,120000,Individual,Petrol,Manual,22.74,796,47.3,5,200000,1
6441,Honda City,Honda,City,3,26000,Dealer,Petrol,Automatic,17.4,1497,117.6,5,1075000,1
6442,Honda WR-V,Honda,WR-V,1,5000,Individual,Petrol,Manual,17.5,1199,88.7,5,925000,1
6443,Ford Figo,Ford,Figo,10,110000,Individual,Diesel,Manual,20.0,1399,68.0,5,200000,0
6444,Honda Amaze,Honda,Amaze,7,57432,Dealer,Petrol,Manual,18.0,1198,86.7,5,365000,1
6445,Maruti Alto,Maruti,Alto,9,66000,Dealer,Petrol,Manual,22.74,796,47.3,5,220000,1
6446,BMW 5,BMW,5,7,41265,Dealer,Diesel,Automatic,18.12,1995,190.0,5,2799000,0
6447,Ford Ecosport,Ford,Ecosport,3,22506,Dealer,Petrol,Manual,17.0,1497,121.31,5,945000,1
6448,Volkswagen Vento,Volkswagen,Vento,9,81000,Dealer,Diesel,Manual,20.54,1598,103.6,5,465000,0
6449,Hyundai Creta,Hyundai,Creta,5,58500,Dealer,Diesel,Manual,19.67,1582,126.2,5,770000,0
6450,Hyundai Verna,Hyundai,Verna,9,57000,Dealer,Petrol,Manual,17.01,1591,121.3,5,425000,1
6451,Honda Amaze,Honda,Amaze,2,2000,Individual,Petrol,Manual,19.5,1199,88.76,5,670000,1
6452,Toyota Innova,Toyota,Innova,10,119458,Dealer,Diesel,Manual,12.8,2494,102.0,7,800000,2
6453,Maruti Wagon R,Maruti,Wagon R,6,41586,Dealer,Petrol,Manual,21.79,998,67.05,5,360000,1
6454,Maruti Swift Dzire,Maruti,Swift Dzire,3,26750,Dealer,Diesel,Manual,28.4,1248,74.02,5,911000,0
6455,Hyundai Verna,Hyundai,Verna,3,50000,Individual,Diesel,Automatic,22.0,1582,126.2,5,1050000,0
6456,Maruti Wagon R,Maruti,Wagon R,2,15000,Individual,Petrol,Manual,21.79,998,67.05,5,475000,1
6457,Mahindra Thar,Mahindra,Thar,4,60000,Individual,Diesel,Manual,16.55,2498,105.0,6,950000,2
6458,Mini Cooper,Mini,Cooper,4,6000,Dealer,Petrol,Automatic,17.54,1598,184.0,5,3250000,1
6459,Maruti Swift,Maruti,Swift,8,70000,Individual,Diesel,Manual,22.9,1248,74.0,5,330000,0
6460,Maruti Ertiga,Maruti,Ertiga,3,80000,Individual,Diesel,Manual,24.52,1248,88.5,7,930000,2
6461,Toyota Innova,Toyota,Innova,7,145000,Individual,Diesel,Manual,12.99,2494,100.6,7,930000,2
6462,Honda Jazz,Honda,Jazz,3,44503,Dealer,Petrol,Manual,18.7,1199,88.7,5,600000,1
6463,Hyundai i10,Hyundai,i10,8,72000,Dealer,Petrol,Manual,20.36,1197,78.9,5,315000,1
6464,Hyundai i10,Hyundai,i10,12,100000,Individual,Petrol,Manual,19.81,1086,68.05,5,215000,1
