,car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,cluster
9644,Skoda Rapid,Skoda,Rapid,2,8500,Dealer,Petrol,Automatic,14.84,1598,103.2,5,1035000,2
9645,Maruti Alto,Maruti,Alto,10,72000,Dealer,Petrol,Manual,19.7,796,46.3,5,185000,2
9646,Maruti Celerio,Maruti,Celerio,5,20675,Dealer,Petrol,Manual,23.1,998,67.04,5,470000,2
9647,Maruti Swift,Maruti,Swift,9,76000,Dealer,Diesel,Manual,22.9,1248,74.0,5,425000,3
9648,Maruti Alto,Maruti,Alto,7,35000,Individual,Petrol,Manual,23.95,998,67.05,5,213000,0
9649,Toyota Innova,Toyota,Innova,9,112000,Dealer,Diesel,Manual,12.99,2494,100.0,8,710000,1
9650,Maruti Vitara,Maruti,Vitara,3,34000,Dealer,Diesel,Manual,24.3,1248,88.5,5,795000,3
9651,Skoda Rapid,Skoda,Rapid,9,163971,Dealer,Diesel,Manual,20.5,1598,103.5,5,450000,3
9652,Maruti Alto,Maruti,Alto,3,59000,Dealer,CNG,Manual,33.44,796,40.3,4,300000,1
9653,Maruti Celerio,Maruti,Celerio,2,30000,Individual,Petrol,Manual,23.1,998,67.04,5,400000,0
9654,Hyundai i10,Hyundai,i10,11,49700,Dealer,Petrol,Automatic,19.2,1197,80.0,5,342000,2
9655,Hyundai i20,Hyundai,i20,5,22000,Dealer,Petrol,Manual,18.6,1197,81.83,5,549000,2
9656,Maruti Swift Dzire,Maruti,Swift Dzire,7,90000,Individual,Diesel,Manual,23.4,1248,74.0,5,465000,3
9657,Honda Jazz,Honda,Jazz,10,80000,Individual,Petrol,Manual,16.7,1198,88.8,5,250000,0
9658,Hyundai Verna,Hyundai,Verna,6,52323,Dealer,Diesel,Automatic,19.08,1582,126.2,5,665000,3
9659,Ford Ecosport,Ford,Ecosport,3,54400,Dealer,Diesel,Manual,21.7,1498,98.96,5,870000,3
9660,BMW 5,BMW,5,6,55121,Dealer,Diesel,Automatic,18.48,1995,177.0,5,2111000,3
9661,Hyundai i20,Hyundai,i20,2,3500,Dealer,Diesel,Manual,22.54,1396,88.73,5,895000,3
9662,Honda Amaze,Honda,Amaze,6,25000,Individual,Petrol,Manual,18.0,1198,86.7,5,390000,0
9663,Renault Duster,Renault,Duster,3,40000,Individual,Diesel,Manual,20.0,1461,83.8,5,900000,3
9664,Toyota Innova,Toyota,Innova,9,90000,Dealer,Diesel,Manual,12.99,2494,100.0,7,575000,1
9665,Hyundai Grand,Hyundai,Grand,4,15000,Dealer,Petrol,Automatic,18.9,1197,81.86,5,581000,2
9666,Maruti Swift,Maruti,Swift,6,43000,Dealer,Petrol,Manual,22.0,1197,81.8,5,540000,2
9668,Maruti Alto,Maruti,Alto,3,40000,Individual,Petrol,Manual,23.95,998,67.05,5,350000,0
9669,BMW 3,BMW,3,5,68000,Dealer,Diesel,Automatic,22.69,1995,190.0,5,2090000,3
9670,Hyundai i20,Hyundai,i20,4,33200,Dealer,Petrol,Manual,18.6,1197,81.83,5,625000,2
9671,Hyundai Verna,Hyundai,Verna,8,55000,Dealer,Petrol,Manual,17.01,1591,121.3,5,450000,2
9672,Toyota Fortuner,Toyota,Fortuner,3,60000,Individual,Diesel,Automatic,12.9,2755,174.5,7,3000000,1
9673,Hyundai i20,Hyundai,i20,6,55000,Dealer,Petrol,Manual,18.6,1197,81.83,5,499000,2
9674,Toyota Innova,Toyota,Innova,4,65000,Dealer,Diesel,Manual,13.68,2393,147.8,7,1670000,1
9675,Audi A4,Audi,A4,9,120000,Individual,Petrol,Automatic,10.8,1984,132.0,5,1100000,0
9676,Maruti Alto,Maruti,Alto,8,25000,Dealer,Petrol,Manual,20.92,998,67.1,5,230000,2
9677,Skoda Superb,Skoda,Superb,3,37000,Dealer,Diesel,Automatic,18.19,1968,174.5,5,2499000,3
9678,Ford Figo,Ford,Figo,9,80000,Individual,Diesel,Manual,20.0,1399,68.0,5,240000,3
9679,Hyundai Grand,Hyundai,Grand,2,10000,Individual,Petrol,Manual,18.9,1197,81.86,5,530000,0
9680,Volkswagen Polo,Volkswagen,Polo,2,23441,Dealer,Diesel,Manual,20.14,1498,88.5,5,850000,3
9681,BMW 3,BMW,3,10,51048,Dealer,Diesel,Automatic,13.2,1995,170.0,5,815000,3
9682,Hyundai Grand,Hyundai,Grand,3,58072,Dealer,Diesel,Manual,24.0,1186,73.97,5,490000,3
9683,Jaguar XF,Jaguar,XF,6,20000,Dealer,Diesel,Automatic,16.36,2179,187.7,5,3500000,3
9684,Honda Jazz,Honda,Jazz,5,33980,Dealer,Petrol,Manual,18.7,1199,88.7,5,630000,2
9685,Maruti Swift,Maruti,Swift,11,100000,Individual,Diesel,Manual,17.8,1248,75.0,5,250000,3
9686,Volkswagen Vento,Volkswagen,Vento,6,67000,Dealer,Diesel,Automatic,22.15,1498,108.6,5,565000,3
9687,Hyundai Grand,Hyundai,Grand,3,18000,Dealer,Diesel,Manual,24.0,1120,70.0,5,685000,3
9688,Hyundai i10,Hyundai,i10,12,92000,Dealer,Petrol,Manual,20.36,1197,78.9,5,160000,2
9689,Maruti Alto,Maruti,Alto,5,35000,Individual,Petrol,Manual,22.74,796,47.3,5,280000,0
9690,Hyundai Grand,Hyundai,Grand,6,110000,Individual,Diesel,Manual,24.0,1120,70.0,5,325000,3
9691,Maruti Wagon R,Maruti,Wagon R,9,100000,Individual,Petrol,Manual,18.9,998,67.1,5,225000,0
9692,Maruti Ciaz,Maruti,Ciaz,4,60000,Dealer,Diesel,Manual,26.21,1248,88.5,5,650000,3
9693,BMW X1,BMW,X1,2,15000,Dealer,Diesel,Automatic,20.68,1995,188.0,5,3250000,3
9694,Ford Ecosport,Ford,Ecosport,4,63000,Dealer,Petrol,Manual,15.9,1496,120.69,5,865000,2
9695,Skoda Octavia,Skoda,Octavia,4,46000,Dealer,Diesel,Automatic,19.5,1968,141.0,5,1925000,3
9696,Honda City,Honda,City,3,31000,Dealer,Petrol,Manual,17.4,1497,117.3,5,900000,2
9697,Hyundai i10,Hyundai,i10,9,57390,Dealer,Petrol,Manual,20.36,1197,78.9,5,382000,2
9699,Maruti Vitara,Maruti,Vitara,5,52000,Dealer,Diesel,Manual,24.3,1248,88.5,5,635000,3
9700,Mahindra XUV500,Mahindra,XUV500,4,74000,Dealer,Diesel,Manual,16.0,2179,140.0,7,1300000,1
9701,Maruti Baleno,Maruti,Baleno,6,84999,Dealer,Diesel,Manual,27.39,1248,74.0,5,515000,3
9702,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,7,66000,Dealer,Diesel,Automatic,19.27,2143,170.0,5,1365000,3
9703,Maruti Baleno,Maruti,Baleno,5,51000,Dealer,Petrol,Manual,21.4,1197,83.1,5,515000,2
9704,Skoda Rapid,Skoda,Rapid,5,50000,Dealer,Petrol,Automatic,14.3,1598,103.52,5,645000,2
9705,Mahindra Bolero,Mahindra,Bolero,7,120000,Dealer,Diesel,Manual,13.6,2523,63.0,7,625000,1
9706,Maruti Swift,Maruti,Swift,2,44000,Individual,Diesel,Manual,28.4,1248,74.0,5,800000,3
9707,Skoda Rapid,Skoda,Rapid,7,62000,Dealer,Diesel,Manual,20.5,1598,103.5,5,345000,3
9708,Maruti Celerio,Maruti,Celerio,3,5000,Individual,Petrol,Automatic,23.1,998,67.04,5,475000,0
9709,Hyundai i20,Hyundai,i20,7,15700,Individual,Petrol,Manual,18.6,1197,81.83,5,550000,0
9710,Hyundai i10,Hyundai,i10,9,50000,Dealer,Petrol,Manual,20.36,1197,78.9,5,311000,2
9711,BMW 5,BMW,5,13,70000,Individual,Diesel,Automatic,16.73,2495,218.0,5,550000,3
9712,Hyundai i10,Hyundai,i10,14,78000,Dealer,Petrol,Manual,20.36,1197,78.9,5,225000,2
9713,Maruti Ciaz,Maruti,Ciaz,4,45185,Dealer,Diesel,Manual,28.09,1248,88.5,5,875000,3
9714,Renault Duster,Renault,Duster,8,90923,Dealer,Diesel,Manual,19.87,1461,83.8,5,425000,3
9715,Hyundai Verna,Hyundai,Verna,2,15000,Individual,Petrol,Manual,17.0,1591,121.3,5,1030000,0
9716,Honda City,Honda,City,5,95066,Dealer,Petrol,Manual,17.4,1497,117.6,5,580000,2
9717,MG Hector,MG,Hector,2,14400,Dealer,Petrol,Automatic,13.96,1451,141.0,5,1749000,2
9718,Maruti Ciaz,Maruti,Ciaz,6,73000,Dealer,Petrol,Manual,20.73,1373,91.1,5,550000,2
9719,Mahindra Bolero,Mahindra,Bolero,9,120000,Individual,Diesel,Manual,15.96,2523,62.1,7,365000,1
9720,Maruti Alto,Maruti,Alto,10,57000,Dealer,CNG,Manual,26.83,796,38.4,5,172000,3
9721,Maruti Celerio,Maruti,Celerio,4,55001,Dealer,Petrol,Automatic,23.1,998,67.04,5,485000,2
9722,Porsche Cayenne,Porsche,Cayenne,7,60000,Dealer,Diesel,Automatic,14.28,4134,385.0,5,3900000,3
9723,Honda City,Honda,City,4,10000,Individual,Diesel,Manual,25.6,1498,97.9,5,1100000,3
9724,Volkswagen Vento,Volkswagen,Vento,6,48000,Dealer,Diesel,Manual,20.34,1498,103.2,5,490000,3
9725,Maruti Alto,Maruti,Alto,2,6944,Dealer,Petrol,Manual,23.95,998,67.05,5,465000,2
9726,Maruti Vitara,Maruti,Vitara,4,72000,Dealer,Diesel,Manual,24.3,1248,88.5,5,775000,3
9727,Tata Nexon,Tata,Nexon,4,15700,Dealer,Petrol,Manual,17.0,1198,108.5,5,650000,2
9728,Hyundai Grand,Hyundai,Grand,6,30000,Individual,Petrol,Manual,18.9,1197,82.0,5,450000,0
9729,Kia Seltos,Kia,Seltos,1,13000,Dealer,Petrol,Automatic,16.8,1497,113.4,5,1650000,2
9730,Maruti Celerio,Maruti,Celerio,5,70000,Individual,Petrol,Manual,23.1,998,67.04,5,375000,0
9731,Mahindra Bolero,Mahindra,Bolero,7,70000,Individual,Diesel,Manual,15.96,2523,62.1,7,660000,1
9732,Maruti Baleno,Maruti,Baleno,4,13355,Dealer,Petrol,Manual,21.4,1197,83.1,5,565000,2
9733,Hyundai Grand,Hyundai,Grand,3,36000,Dealer,Petrol,Manual,18.9,1197,82.0,5,540000,2
9734,Renault Duster,Renault,Duster,5,130000,Individual,Diesel,Manual,19.87,1461,83.8,5,595000,3
9736,Maruti Alto,Maruti,Alto,12,68000,Individual,Petrol,Manual,19.7,796,46.3,5,130000,0
9737,Hyundai Grand,Hyundai,Grand,5,35000,Individual,Petrol,Manual,18.9,1197,82.0,5,420000,0
9738,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,7,42005,Dealer,Diesel,Automatic,13.0,2143,204.0,5,1575000,3
9739,Hyundai Verna,Hyundai,Verna,4,10000,Dealer,Diesel,Manual,23.9,1582,126.32,5,1000000,3
9740,Toyota Innova,Toyota,Innova,7,50000,Dealer,Diesel,Manual,12.99,2494,100.0,7,875000,1
9741,Mahindra Bolero,Mahindra,Bolero,4,70000,Individual,Diesel,Manual,16.5,1493,70.0,7,650000,1
9742,Maruti Baleno,Maruti,Baleno,3,18000,Dealer,Petrol,Automatic,21.4,1197,83.1,5,760000,2
9743,Toyota Innova,Toyota,Innova,7,115000,Dealer,Diesel,Manual,12.99,2494,100.0,7,1025000,1
9744,Skoda Rapid,Skoda,Rapid,6,35000,Individual,Petrol,Automatic,14.3,1598,103.52,5,650000,0
9745,Hyundai i20,Hyundai,i20,5,57437,Dealer,Diesel,Manual,22.54,1396,88.73,5,679000,3
9746,Hyundai Grand,Hyundai,Grand,6,10000,Individual,Petrol,Manual,18.9,1197,82.0,5,450000,0
9747,Maruti Eeco,Maruti,Eeco,3,59000,Individual,Petrol,Manual,15.37,1196,73.0,7,360000,1
9748,Honda City,Honda,City,10,60000,Dealer,Petrol,Manual,17.0,1497,118.0,5,365000,2
9749,BMW 7,BMW,7,8,39800,Dealer,Diesel,Automatic,14.49,2993,258.0,5,2550000,3
9750,Honda Amaze,Honda,Amaze,2,5000,Individual,Petrol,Manual,19.5,1199,88.76,5,750000,0
9751,Maruti Swift Dzire,Maruti,Swift Dzire,9,78000,Dealer,Diesel,Manual,19.3,1248,73.9,5,325000,3
9752,Volkswagen Polo,Volkswagen,Polo,5,110000,Individual,Diesel,Manual,20.14,1498,88.7,5,550000,3
9753,Maruti Baleno,Maruti,Baleno,2,8800,Individual,Petrol,Manual,21.4,1197,83.1,5,675000,0
9754,Toyota Innova,Toyota,Innova,6,51452,Dealer,Diesel,Manual,12.99,2494,100.6,8,1095000,1
9755,Hyundai i20,Hyundai,i20,11,23000,Dealer,Petrol,Manual,17.0,1197,80.0,5,275000,2
9756,Maruti Swift,Maruti,Swift,5,130130,Dealer,Diesel,Manual,25.2,1248,74.0,5,400000,3
9757,Honda City,Honda,City,10,50000,Dealer,Petrol,Manual,17.0,1497,118.0,5,349000,2
9758,Maruti Ertiga,Maruti,Ertiga,8,90000,Individual,Petrol,Manual,16.02,1373,93.7,7,500000,1
9760,Maruti Ciaz,Maruti,Ciaz,7,25000,Individual,Petrol,Manual,20.73,1373,91.1,5,500000,0
9761,Hyundai Tucson,Hyundai,Tucson,3,19500,Dealer,Petrol,Automatic,12.95,1999,152.88,5,1785000,2
9762,Honda City,Honda,City,13,90000,Dealer,Petrol,Automatic,14.5,1493,100.0,5,365000,2
9763,Maruti Alto,Maruti,Alto,14,40000,Dealer,Petrol,Manual,19.7,796,46.3,5,80000,2
9764,Ford Ecosport,Ford,Ecosport,8,57000,Dealer,Diesel,Manual,22.7,1498,89.84,5,570000,3
9765,Maruti Swift,Maruti,Swift,1,21005,Dealer,Petrol,Manual,21.21,1197,81.8,5,645000,2
9766,Maruti Swift Dzire,Maruti,Swift Dzire,10,65000,Dealer,Diesel,Manual,19.3,1248,73.9,5,320000,3
9767,Toyota Fortuner,Toyota,Fortuner,8,170000,Dealer,Diesel,Automatic,12.55,2982,168.5,7,1435000,1
9768,Volkswagen Polo,Volkswagen,Polo,9,90100,Dealer,Diesel,Manual,22.07,1199,73.9,5,375000,3
9769,Tata Tiago,Tata,Tiago,4,50000,Individual,Diesel,Manual,27.28,1047,69.0,5,450000,3
9770,Hyundai Grand,Hyundai,Grand,7,44500,Dealer,Petrol,Manual,18.9,1197,81.86,5,375000,2
9771,Maruti Swift Dzire,Maruti,Swift Dzire,3,20825,Dealer,Petrol,Automatic,21.21,1197,81.8,5,770000,2
9772,Maruti Swift,Maruti,Swift,12,100000,Individual,Petrol,Manual,16.1,1298,88.2,5,320000,0
9773,Toyota Innova,Toyota,Innova,7,145000,Individual,Diesel,Manual,12.99,2494,100.6,7,930000,1
9774,Hyundai i10,Hyundai,i10,8,13450,Dealer,Petrol,Manual,19.81,1086,68.05,5,290000,2
9775,Honda City,Honda,City,5,68000,Individual,Diesel,Manual,26.0,1498,98.6,5,630000,3
9776,Hyundai i10,Hyundai,i10,12,8500,Dealer,Petrol,Automatic,19.2,1197,80.0,5,275000,2
9777,Maruti Wagon R,Maruti,Wagon R,12,60000,Dealer,Petrol,Manual,21.79,998,67.05,5,150000,2
9778,Ford Ecosport,Ford,Ecosport,8,74000,Dealer,Diesel,Manual,22.7,1498,89.84,5,565000,3
9779,Mahindra XUV500,Mahindra,XUV500,6,68000,Dealer,Diesel,Manual,16.0,2179,140.0,7,950000,1
9780,Maruti Swift,Maruti,Swift,3,50000,Individual,Diesel,Manual,28.4,1248,74.0,5,750000,3
9781,Maruti Swift,Maruti,Swift,8,80000,Individual,Diesel,Manual,22.9,1248,74.0,5,350000,3
9782,Renault KWID,Renault,KWID,5,64000,Dealer,Petrol,Manual,22.3,799,53.26,5,280000,2
9783,Honda Amaze,Honda,Amaze,4,32000,Dealer,Petrol,Manual,17.8,1198,86.7,5,495000,2
9784,Maruti Alto,Maruti,Alto,6,16000,Dealer,Petrol,Automatic,23.95,998,67.05,5,388000,2
9785,Toyota Fortuner,Toyota,Fortuner,8,170000,Individual,Diesel,Manual,13.0,2982,168.5,7,1100000,1
9786,Maruti Ertiga,Maruti,Ertiga,2,25000,Individual,Diesel,Manual,25.47,1248,88.5,7,1100000,1
9787,Maruti Swift Dzire,Maruti,Swift Dzire,8,154000,Individual,Petrol,Manual,19.1,1197,85.8,5,420000,0
9788,Tata Tigor,Tata,Tigor,2,40000,Dealer,Diesel,Manual,24.7,1047,69.0,5,529000,3
9789,Maruti Wagon R,Maruti,Wagon R,9,68000,Dealer,CNG,Manual,26.2,998,58.2,5,315000,3
9790,Maruti Alto,Maruti,Alto,15,15000,Individual,Petrol,Manual,19.7,796,46.3,5,120000,0
9791,Volkswagen Vento,Volkswagen,Vento,8,58969,Dealer,Diesel,Manual,20.54,1598,103.6,5,350000,3
9792,Mahindra Bolero,Mahindra,Bolero,8,90000,Individual,Diesel,Manual,15.96,2523,62.1,7,460000,1
9793,Honda City,Honda,City,6,25720,Dealer,Petrol,Manual,17.8,1497,117.3,5,765000,2
9794,Maruti Celerio,Maruti,Celerio,5,29330,Dealer,Petrol,Automatic,23.1,998,67.04,5,451000,2
9795,Honda City,Honda,City,9,47321,Dealer,Petrol,Manual,17.4,1497,117.3,5,349000,2
9796,Hyundai Grand,Hyundai,Grand,5,60000,Individual,Petrol,Manual,18.9,1197,82.0,5,460000,0
9797,Hyundai Verna,Hyundai,Verna,8,60000,Individual,Diesel,Manual,22.32,1582,126.3,5,475000,3
9798,Hyundai i20,Hyundai,i20,8,65001,Dealer,Diesel,Manual,21.9,1396,88.76,5,349000,3
9799,Maruti Swift,Maruti,Swift,8,79000,Dealer,Diesel,Manual,22.9,1248,74.0,5,325000,3
9800,Maruti Alto,Maruti,Alto,6,25000,Individual,Petrol,Manual,23.95,998,67.05,5,350000,0
9801,Maruti Alto,Maruti,Alto,12,26097,Dealer,Petrol,Manual,19.7,796,46.3,5,175000,2
9802,Honda City,Honda,City,5,78123,Dealer,Petrol,Manual,17.8,1497,117.3,5,651000,2
9803,Maruti Ertiga,Maruti,Ertiga,8,74000,Dealer,Diesel,Manual,20.77,1248,88.8,7,655000,1
9804,Maruti Wagon R,Maruti,Wagon R,9,58000,Dealer,Petrol,Manual,18.9,998,67.1,5,310000,2
9805,Honda Jazz,Honda,Jazz,3,44503,Dealer,Petrol,Manual,18.7,1199,88.7,5,600000,2
9806,Volkswagen Vento,Volkswagen,Vento,6,260000,Individual,Diesel,Automatic,21.21,1498,103.2,5,700000,3
9807,Honda City,Honda,City,9,59100,Dealer,Petrol,Automatic,15.6,1497,116.3,5,575000,2
9808,Hyundai i20,Hyundai,i20,5,64000,Dealer,Diesel,Manual,21.19,1396,88.73,5,695000,3
9809,Hyundai i20,Hyundai,i20,7,67000,Dealer,Diesel,Manual,21.9,1396,90.0,5,355000,3
9810,Tata Tiago,Tata,Tiago,4,50000,Individual,Petrol,Manual,23.84,1199,84.0,5,400000,0
9811,Maruti Swift,Maruti,Swift,10,100000,Individual,Diesel,Manual,17.8,1248,75.0,5,330000,3
9812,Toyota Innova,Toyota,Innova,3,18000,Individual,Diesel,Manual,13.68,2393,147.8,8,1920000,1
9813,Maruti Swift,Maruti,Swift,15,55000,Dealer,Petrol,Manual,16.1,1197,85.0,5,145000,2
9814,Maruti Swift Dzire,Maruti,Swift Dzire,11,80000,Dealer,Petrol,Manual,20.85,1197,83.14,5,325000,2
9815,Renault Triber,Renault,Triber,1,1784,Dealer,Petrol,Manual,20.0,999,71.0,7,660000,1
9816,Honda Jazz,Honda,Jazz,4,26000,Individual,Petrol,Automatic,19.0,1199,88.7,5,675000,0
9817,Tata Nexon,Tata,Nexon,4,17000,Dealer,Petrol,Manual,17.0,1198,108.5,5,690000,2
9818,Honda City,Honda,City,7,30000,Individual,Petrol,Automatic,18.0,1497,117.3,5,825000,0
9819,Maruti Wagon R,Maruti,Wagon R,10,40000,Individual,Petrol,Manual,18.9,998,67.1,5,350000,0
9820,Lexus ES,Lexus,ES,4,33000,Dealer,Petrol,Automatic,22.37,2487,214.56,5,4100000,2
9821,Hyundai i20,Hyundai,i20,3,8000,Dealer,Petrol,Manual,18.6,1197,81.83,5,690000,2
9822,Maruti Alto,Maruti,Alto,7,50080,Individual,Petrol,Manual,22.74,796,47.3,5,225000,0
9823,Honda City,Honda,City,5,55555,Dealer,Petrol,Manual,17.0,1497,118.0,5,590000,2
9824,Mahindra XUV500,Mahindra,XUV500,3,17750,Dealer,Diesel,Automatic,16.0,2179,140.0,7,1675000,1
9825,Toyota Innova,Toyota,Innova,8,277000,Individual,Diesel,Manual,12.99,2494,100.0,8,950000,1
9826,Ford Figo,Ford,Figo,10,160000,Individual,Diesel,Manual,20.0,1399,68.0,5,225000,3
9827,Hyundai i20,Hyundai,i20,6,20000,Individual,Petrol,Manual,18.6,1197,81.83,5,480000,0
9828,Maruti Alto,Maruti,Alto,3,31393,Dealer,Petrol,Manual,23.95,998,67.05,5,350000,2
9829,Maruti Alto,Maruti,Alto,6,19074,Individual,Petrol,Manual,22.74,796,47.3,5,275000,0
9830,Mercedes-Benz GL-Class,Mercedes-Benz,GL-Class,8,120000,Dealer,Diesel,Automatic,12.0,2987,224.0,7,3575000,1
9831,Maruti Ertiga,Maruti,Ertiga,7,62462,Dealer,CNG,Manual,22.8,1373,80.9,7,651000,1
9832,Honda WR-V,Honda,WR-V,4,34000,Dealer,Petrol,Manual,17.5,1199,88.7,5,785000,2
9833,Hyundai Creta,Hyundai,Creta,5,50000,Individual,Diesel,Manual,19.67,1582,126.2,5,1000000,3
9834,Maruti Ciaz,Maruti,Ciaz,3,40000,Individual,Petrol,Manual,21.56,1462,103.25,5,850000,0
9835,Maruti Swift Dzire,Maruti,Swift Dzire,4,35000,Individual,Petrol,Manual,21.21,1197,81.8,5,700000,0
9836,Maruti Swift,Maruti,Swift,5,62235,Dealer,Diesel,Manual,25.2,1248,74.0,5,496000,3
9837,Mercedes-Benz GL-Class,Mercedes-Benz,GL-Class,5,61000,Dealer,Diesel,Automatic,12.0,2987,224.0,7,4660000,1
9838,Ford Figo,Ford,Figo,6,26000,Individual,Petrol,Manual,15.6,1196,70.02,5,290000,0
9839,Toyota Innova,Toyota,Innova,13,185000,Dealer,Diesel,Manual,12.8,2494,102.0,7,710000,1
9840,Maruti Alto,Maruti,Alto,11,80000,Individual,Petrol,Manual,19.7,796,46.3,5,164000,0
9841,Mahindra KUV,Mahindra,KUV,4,5000,Individual,Diesel,Manual,25.32,1198,77.0,6,550000,1
9842,Audi A4,Audi,A4,9,85250,Dealer,Diesel,Automatic,16.55,1968,140.0,5,1295000,3
9843,Ford Ecosport,Ford,Ecosport,5,66000,Individual,Diesel,Manual,22.77,1498,98.59,5,800000,3
9844,Hyundai Grand,Hyundai,Grand,6,70000,Individual,Diesel,Manual,24.0,1120,70.0,5,455000,3
9845,Honda Civic,Honda,Civic,13,61000,Dealer,Petrol,Manual,13.5,1799,130.0,5,245000,2
9846,Hyundai Grand,Hyundai,Grand,5,27550,Dealer,Petrol,Manual,18.9,1197,81.86,5,475000,2
9847,Maruti Ciaz,Maruti,Ciaz,6,48000,Dealer,Diesel,Manual,26.21,1248,88.5,5,685000,3
9848,Maruti Wagon R,Maruti,Wagon R,4,36954,Dealer,CNG,Manual,26.6,998,58.16,5,350000,3
9849,Maruti Baleno,Maruti,Baleno,4,25000,Dealer,Petrol,Manual,21.4,1197,83.1,5,570000,2
9850,Honda City,Honda,City,10,28147,Dealer,Petrol,Manual,17.0,1497,118.0,5,500000,2
9851,Maruti Alto,Maruti,Alto,4,46871,Dealer,Petrol,Manual,24.7,796,47.3,5,279000,2
9852,Datsun RediGO,Datsun,RediGO,5,50000,Individual,Petrol,Manual,22.7,799,53.64,5,235000,0
9853,Hyundai i20,Hyundai,i20,11,99250,Individual,Petrol,Manual,17.0,1197,80.0,5,325000,0
9854,Maruti Ciaz,Maruti,Ciaz,6,37006,Dealer,Diesel,Manual,26.21,1248,88.5,5,525000,3
9855,Maruti Ciaz,Maruti,Ciaz,4,25000,Individual,Diesel,Manual,28.09,1248,88.5,5,780000,3
9856,Hyundai i20,Hyundai,i20,4,54000,Dealer,Petrol,Manual,18.6,1197,81.83,5,730000,2
9857,Jeep Compass,Jeep,Compass,4,24700,Dealer,Petrol,Automatic,16.0,1368,160.0,5,1545000,2
9858,Maruti Swift Dzire,Maruti,Swift Dzire,3,15000,Individual,Petrol,Manual,22.0,1197,81.8,5,650000,0
9859,Maruti Swift,Maruti,Swift,2,40000,Individual,Petrol,Manual,21.21,1197,81.8,5,525000,0
9860,Honda City,Honda,City,11,86000,Dealer,Petrol,Manual,17.0,1497,118.0,5,335000,2
9861,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,15,57000,Dealer,Petrol,Automatic,9.5,2997,231.1,5,411000,2
9862,Renault Duster,Renault,Duster,9,100000,Individual,Diesel,Manual,19.01,1461,108.45,5,550000,3
9863,Honda Amaze,Honda,Amaze,8,73000,Dealer,Diesel,Manual,25.8,1498,98.6,5,325000,3
9864,Toyota Innova,Toyota,Innova,6,73000,Dealer,Diesel,Manual,12.99,2494,100.6,8,1050000,1
9865,Hyundai i20,Hyundai,i20,8,37000,Dealer,Petrol,Manual,18.5,1197,82.9,5,395000,2
9866,Maruti Vitara,Maruti,Vitara,4,44000,Dealer,Diesel,Manual,24.3,1248,88.5,5,950000,3
9867,Maruti Alto,Maruti,Alto,4,33000,Dealer,Petrol,Manual,24.7,796,47.3,5,330000,2
9868,Maruti Wagon R,Maruti,Wagon R,6,51000,Dealer,CNG,Manual,26.2,998,58.2,5,300000,3
9869,Hyundai i20,Hyundai,i20,10,6708,Dealer,Petrol,Manual,18.5,1197,80.0,5,265000,2
9870,Maruti Alto,Maruti,Alto,14,60235,Dealer,Petrol,Manual,19.7,796,46.3,5,100000,2
9871,Tata Tiago,Tata,Tiago,4,52532,Dealer,Petrol,Manual,23.84,1199,84.0,5,450000,2
9872,Hyundai i20,Hyundai,i20,7,40000,Dealer,Petrol,Automatic,15.0,1396,98.6,5,540000,2
9873,Honda City,Honda,City,6,80000,Individual,Diesel,Manual,26.0,1498,98.6,5,760000,3
9874,Maruti Celerio,Maruti,Celerio,4,15996,Dealer,Petrol,Automatic,23.1,998,67.04,5,450000,2
9875,Maruti Alto,Maruti,Alto,7,19000,Dealer,Petrol,Manual,22.74,796,47.3,5,325000,2
9876,Maruti Wagon R,Maruti,Wagon R,7,40000,Individual,Petrol,Manual,20.51,998,67.04,5,400000,0
9877,Mahindra XUV300,Mahindra,XUV300,2,10000,Individual,Diesel,Manual,20.0,1497,115.0,5,1100000,3
9878,Ford Aspire,Ford,Aspire,4,24000,Dealer,Diesel,Manual,25.83,1498,99.0,5,690000,3
9879,Honda Amaze,Honda,Amaze,6,41604,Trustmark Dealer,Petrol,Manual,18.0,1198,86.7,5,400000,2
9880,Honda Amaze,Honda,Amaze,8,54642,Dealer,Diesel,Manual,25.8,1498,98.6,5,390000,3
9881,Ford Ecosport,Ford,Ecosport,4,17000,Dealer,Diesel,Manual,23.0,1498,98.96,5,730000,3
9882,Honda Jazz,Honda,Jazz,4,20000,Individual,Petrol,Automatic,19.0,1199,88.7,5,625000,0
9883,Maruti Swift Dzire,Maruti,Swift Dzire,3,50000,Individual,Diesel,Manual,28.4,1248,74.02,5,600000,3
9884,Maruti Swift,Maruti,Swift,7,75000,Dealer,Diesel,Manual,17.8,1248,75.0,5,470000,3
9885,Maruti Swift Dzire,Maruti,Swift Dzire,5,38000,Dealer,Diesel,Manual,23.4,1248,74.0,5,625000,3
9886,Maruti Celerio,Maruti,Celerio,2,23400,Dealer,Petrol,Manual,21.63,998,67.05,5,515000,2
9887,Mahindra XUV500,Mahindra,XUV500,8,40000,Individual,Diesel,Manual,15.1,2179,140.0,7,850000,1
